535	560	424	495
648	689	426	390
434	766	446	313
425	804	463	275
319	799	497	280
315	807	505	272
202	807	545	272
183	791	582	288
147	815	655	264
163	772	624	307
147	753	655	326
133	733	682	346
142	728	666	351
72	751	804	328
225	767	755	312
264	769	678	310
329	708	547	371
38	715	679	364
61	696	882	383
158	682	978	397
126	891	1042	188
398	731	720	348
371	734	774	345
340	732	836	347
303	739	910	340
440	746	915	333
451	749	893	330
484	777	826	302
388	736	768	343
377	706	790	373
194	734	884	345
204	778	865	301
109	666	800	413
50	703	916	376
29	694	959	385
10	717	996	362
39	747	940	332
59	769	899	310
105	701	807	378
0	731	813	348
0	761	837	318
17	686	802	393
0	732	873	347
0	756	881	323
15	781	850	298
67	744	746	335
63	718	755	361
29	665	823	414
0	667	971	412
0	686	895	393
0	688	998	391
0	697	876	382
0	686	796	393
0	703	900	376
0	682	870	397
0	695	846	384
0	708	809	371
18	695	771	384
61	732	687	347
0	717	658	362
0	731	665	348
0	746	681	333
0	771	690	308
0	773	694	306
0	776	558	303
0	829	588	250
117	851	545	228
146	869	487	210
50	879	519	200
70	891	480	188
35	906	397	173
40	937	388	142
164	929	376	150
139	897	425	182
111	870	481	209
90	869	524	210
21	888	496	191
71	886	550	193
60	863	572	216
112	827	644	252
79	817	710	262
76	824	715	255
0	822	659	257
20	826	619	253
23	841	612	238
38	854	581	225
68	865	523	214
8	872	474	207
28	903	434	176
0	917	363	162
80	937	323	142
141	949	310	130
137	941	316	138
118	943	356	136
103	924	385	155
48	916	374	163
46	931	377	148
116	942	356	137
65	940	346	139
59	939	359	140
