715	187	235	159
665	305	333	308
338	333	941	386
313	695	966	24
611	597	370	122
378	461	622	258
249	487	880	232
314	570	750	149
286	345	807	374
135	432	1110	287
176	543	1027	176
332	607	714	112
291	490	655	229
333	710	570	10
480	656	163	63
424	626	123	93
416	642	139	77
429	643	112	76
439	637	93	82
462	648	91	71
441	660	131	59
492	652	119	67
487	643	129	76
417	619	170	100
401	597	202	122
304	531	395	188
375	460	391	259
229	511	523	208
243	545	495	174
253	487	622	232
186	532	566	187
76	591	461	128
121	597	369	122
96	597	313	122
85	604	335	115
136	580	332	139
220	565	379	154
195	507	551	212
136	495	326	224
204	537	325	182
228	534	399	185
74	489	571	230
0	381	730	338
0	618	846	101
287	464	564	255
111	444	727	275
383	479	630	240
413	418	764	301
390	477	811	242
387	566	818	153
398	402	796	317
254	675	832	44
344	544	458	175
380	507	386	212
471	499	348	220
467	513	357	206
479	494	468	225
495	506	436	213
507	540	412	179
520	541	387	178
517	554	261	165
463	538	264	181
464	536	262	183
443	525	305	194
290	465	611	254
196	541	798	178
283	617	625	102
334	553	522	166
297	480	597	239
380	679	619	40
545	583	290	136
464	513	352	206
311	563	523	156
320	593	505	126
392	531	487	188
434	566	555	153
505	518	414	201
579	534	411	185
571	556	427	163
482	586	340	133
575	600	260	119
450	632	334	87
456	600	322	119
