519	129	52	59
513	133	63	78
491	133	106	113
401	123	176	187
318	197	252	222
283	270	322	312
204	283	480	436
62	270	764	449
0	187	935	532
0	152	623	567
0	195	482	524
0	248	394	471
0	414	632	305
0	461	684	258
34	407	826	312
0	408	899	311
0	398	913	321
0	362	954	357
0	339	983	380
0	271	744	448
0	251	519	468
0	477	638	242
59	322	716	397
104	472	894	247
76	374	948	345
33	485	1034	234
73	385	956	334
11	302	797	417
0	287	518	432
0	474	805	245
54	268	919	451
0	243	617	476
0	432	769	287
0	356	859	363
0	485	902	234
16	411	870	308
0	321	985	398
0	469	1041	250
0	364	1050	355
0	510	1050	209
92	442	865	277
33	364	983	355
6	488	1038	231
71	437	908	282
110	560	828	159
263	378	705	341
82	536	821	183
264	409	651	310
97	553	761	166
211	374	710	345
157	544	819	175
189	383	755	336
144	538	845	181
183	372	768	347
142	545	850	174
222	379	688	340
57	530	777	189
65	359	761	360
6	505	879	214
0	457	723	262
0	415	776	304
0	387	847	332
15	304	816	415
0	269	551	450
0	455	854	264
0	346	734	373
0	532	786	187
150	392	677	327
54	357	869	362
0	334	822	385
48	484	1006	235
87	405	929	314
65	380	973	339
0	376	887	343
0	357	929	362
0	305	1000	414
0	231	638	488
0	462	769	257
53	400	885	319
0	405	808	314
0	368	883	351
0	470	926	249
58	412	809	307
17	365	890	354
0	301	985	418
0	239	589	480
0	448	703	271
0	346	710	373
0	360	764	359
0	350	828	369
7	289	813	430
0	283	512	436
100	464	784	255
56	386	871	333
0	323	1001	396
0	261	571	458
0	465	684	254
86	315	719	404
31	268	830	451
0	259	559	460
0	464	677	255
105	341	675	378
20	363	845	356
10	261	865	458
0	241	565	478
0	457	684	262
69	306	757	413
55	257	785	462
0	243	685	476
0	234	499	485
0	483	619	236
9	328	792	391
15	278	778	441
14	251	782	468
0	241	634	478
36	243	837	476
0	233	721	486
0	255	499	464
0	337	809	382
0	257	818	462
0	249	531	470
0	258	825	461
0	240	644	479
19	203	883	516
0	194	743	525
0	226	622	493
68	224	762	495
0	461	767	258
0	238	855	481
0	503	719	216
0	274	811	445
0	307	904	412
0	195	929	524
0	177	625	542
0	427	780	292
2	303	776	416
0	281	922	438
0	490	777	229
43	285	902	434
27	206	934	513
0	200	794	519
0	217	547	502
0	217	864	502
0	205	586	514
70	412	993	307
147	344	1115	375
123	504	1156	215
246	436	910	283
411	582	833	137
439	438	609	281
335	382	817	337
296	540	894	179
389	459	709	260
319	379	849	340
297	510	892	209
390	358	706	361
356	520	774	199
395	358	697	361
336	525	815	194
373	348	741	371
308	509	871	210
386	339	715	380
314	490	859	229
325	408	836	311
328	277	831	442
230	480	1026	239
179	417	880	302
53	391	874	328
0	525	794	194
137	374	716	345
128	542	734	177
196	427	598	292
180	464	629	255
179	513	631	206
135	378	720	341
269	569	700	150
217	401	643	318
300	566	703	153
358	452	586	267
324	457	655	262
293	460	716	259
183	442	721	277
185	427	717	292
297	549	721	170
347	392	622	327
326	547	663	172
393	433	530	286
351	448	614	271
297	404	722	315
304	575	707	144
291	413	574	306
218	420	719	299
199	566	758	153
291	433	575	286
254	447	649	272
296	423	775	296
268	361	831	358
240	509	887	210
285	315	797	404
378	486	894	233
444	334	762	385
394	512	862	207
417	301	816	418
384	474	882	245
384	393	882	326
363	346	916	373
357	496	922	223
416	437	803	282
369	377	898	342
388	557	860	162
363	390	723	329
220	575	765	144
336	381	700	338
304	565	763	154
299	349	773	370
124	537	856	182
281	367	740	352
259	564	782	155
348	423	605	296
234	379	832	340
240	565	821	154
295	368	710	351
388	546	773	173
464	390	622	329
425	456	701	263
269	389	797	330
281	534	773	185
290	337	755	382
391	495	821	224
442	333	719	386
431	540	743	179
429	354	745	365
528	554	751	165
587	438	632	281
594	398	618	321
569	440	669	279
565	368	676	351
516	389	763	330
473	391	806	328
428	369	851	350
417	363	862	356
398	347	881	372
416	550	845	169
459	329	759	390
281	517	844	202
190	240	1026	479
43	703	967	16
364	608	264	111
323	494	345	225
322	416	486	303
387	416	548	303
426	429	675	290
380	448	767	271
349	434	830	285
295	388	937	331
480	572	799	147
678	454	575	265
706	423	517	296
718	400	494	319
691	387	548	332
648	430	631	289
682	403	562	316
673	398	581	321
659	363	609	356
622	445	657	274
625	469	652	250
566	407	568	312
576	379	548	340
562	378	575	341
560	362	579	357
504	426	690	293
540	374	620	345
511	303	678	416
446	360	807	359
433	394	834	325
424	375	851	344
415	378	864	341
429	392	836	327
423	380	848	339
430	381	835	338
422	381	850	338
417	399	860	320
422	404	851	315
429	424	836	295
461	435	772	284
438	395	818	324
423	412	848	307
426	403	842	316
430	398	834	321
432	385	831	334
433	396	828	323
451	411	792	308
507	341	680	378
458	382	778	337
427	364	840	355
414	370	865	349
446	416	801	303
425	369	843	350
279	363	863	356
298	508	825	211
406	399	610	320
408	357	605	362
369	424	683	295
387	461	646	258
424	409	574	310
407	470	607	249
458	397	505	322
490	339	440	380
410	563	600	156
437	442	394	277
404	433	460	286
248	388	591	331
216	460	655	259
148	374	584	345
143	577	595	142
303	525	420	194
263	450	499	269
276	377	474	342
68	425	689	294
75	470	674	249
237	390	554	329
219	455	592	264
103	487	626	232
100	383	631	336
89	576	653	143
194	496	444	223
161	423	509	296
280	375	467	344
382	346	463	373
401	403	633	316
377	439	681	280
390	466	654	253
442	374	552	345
402	424	630	295
391	436	653	283
387	446	660	273
351	360	520	359
327	435	567	284
377	377	468	342
378	352	466	367
387	310	449	409
213	413	581	306
209	370	590	349
147	317	713	402
117	392	773	327
97	408	814	311
92	418	824	301
98	431	812	288
117	451	774	268
127	339	755	380
104	392	800	327
110	424	788	295
4	468	758	251
67	399	633	320
53	447	661	272
65	387	637	332
0	397	803	322
166	579	724	140
132	410	633	309
87	450	724	269
222	346	675	373
