980	239	373	297
883	529	399	382
892	653	382	329
952	719	438	360
985	716	572	363
982	717	577	362
957	749	628	330
917	732	707	347
839	743	616	336
855	757	584	322
849	750	596	329
837	747	619	332
738	736	590	343
749	736	569	343
799	783	468	296
771	820	525	259
721	802	439	277
686	787	510	292
577	772	534	307
562	725	564	354
584	668	521	411
592	674	505	405
603	686	482	393
559	703	352	376
554	759	362	320
500	789	471	290
413	768	460	311
405	759	475	320
431	761	424	318
478	851	514	228
379	853	540	226
377	839	544	240
358	840	581	239
378	841	542	238
399	856	500	223
412	836	473	243
451	763	395	316
414	759	470	320
265	709	572	370
57	637	759	442
5	690	1152	389
205	826	1087	253
59	530	1117	549
19	1014	1196	65
513	855	488	224
469	775	577	304
265	718	985	361
159	582	1197	497
0	941	1197	138
291	693	818	386
334	615	1012	464
133	622	1416	457
208	795	1264	284
299	634	1084	445
236	720	1209	359
314	854	1054	225
472	651	736	428
387	616	907	463
211	656	1259	423
228	759	1226	320
331	858	1019	221
429	634	824	445
229	654	1223	425
21	690	1279	389
87	775	1147	304
76	608	1169	471
0	610	1371	469
0	903	1387	176
292	648	803	431
165	724	1055	355
189	637	1007	442
178	774	1030	305
302	613	782	466
162	680	1062	399
152	772	1081	307
102	601	1183	478
110	746	1165	333
115	575	1156	504
105	720	1175	359
171	604	1045	475
142	752	1101	327
134	583	1117	496
105	753	1176	326
283	495	1130	584
348	717	1406	362
472	870	1158	209
537	649	782	430
467	636	922	443
382	723	1092	356
529	495	1109	584
456	717	1255	362
465	587	1237	492
478	1016	1212	63
882	868	404	211
759	846	358	233
669	841	392	238
591	843	396	236
508	835	407	244
495	824	435	255
246	787	598	292
319	748	661	331
428	729	678	350
531	682	716	397
631	688	782	391
820	729	680	350
858	736	605	343
713	753	668	326
716	744	662	335
613	626	868	453
512	571	1068	508
430	767	1233	312
232	577	1318	502
90	1070	1196	10
629	1008	173	71
575	985	169	94
567	973	184	106
610	973	169	106
605	968	178	111
580	967	229	112
627	955	215	124
