537	215	264	131
443	342	451	341
184	478	772	241
0	395	963	324
0	654	1027	65
142	465	612	254
18	489	859	230
155	568	809	151
159	540	626	179
125	488	693	231
156	442	831	277
95	526	953	193
109	429	926	290
0	471	1145	248
0	487	1151	232
119	584	911	135
115	510	743	209
30	428	913	291
0	490	1062	229
29	522	1004	197
49	433	962	286
24	539	1013	180
65	449	931	270
0	446	1068	273
0	441	1100	278
0	422	1145	297
7	546	1131	173
264	415	837	304
171	405	1023	314
128	521	1109	198
195	442	975	277
120	409	1125	310
271	534	1008	185
289	434	972	285
253	513	1026	206
307	464	918	255
111	425	1068	294
106	542	1078	177
160	464	971	255
0	385	1110	334
0	465	1204	254
180	505	1099	214
189	306	1082	413
174	710	1105	10
625	672	203	47
646	659	160	60
626	648	201	71
632	631	248	88
659	659	270	60
678	692	232	27
726	662	175	57
700	662	177	57
666	662	195	57
694	664	192	55
598	631	229	88
487	552	379	167
325	423	702	296
130	546	864	173
113	434	899	285
43	502	1039	217
150	599	825	120
287	424	708	295
166	481	951	238
231	586	821	133
243	380	797	339
76	435	1130	284
157	534	968	185
179	423	924	296
16	502	989	217
141	611	739	108
325	474	513	245
227	437	709	282
202	559	757	160
248	407	666	312
146	487	870	232
240	612	681	107
313	479	536	240
219	440	724	279
152	522	858	197
240	465	683	254
230	570	701	149
251	405	661	314
137	481	888	238
188	581	786	138
262	424	637	295
194	529	775	190
238	477	685	242
225	570	711	149
214	403	734	316
114	492	934	227
205	613	752	106
275	458	611	261
227	550	708	169
269	497	625	222
137	449	701	270
0	513	800	206
22	437	754	282
0	466	856	253
38	561	780	158
0	350	742	369
0	424	894	295
0	471	825	248
0	332	841	387
0	622	903	97
125	452	652	267
0	543	715	176
34	493	647	226
45	583	624	136
145	449	570	270
41	556	583	163
128	504	562	215
33	588	578	131
172	462	575	257
23	550	682	169
48	496	632	223
41	574	644	145
209	432	615	287
42	523	739	196
48	474	728	245
0	544	695	175
79	485	711	234
11	427	848	292
0	659	739	60
199	536	447	183
160	411	667	308
61	498	866	221
29	554	711	165
210	396	692	323
0	468	916	251
18	519	878	200
11	430	892	289
0	466	858	253
0	347	1026	372
0	400	1167	319
0	457	1056	262
0	349	997	370
0	395	1154	324
0	404	1100	315
0	438	1152	281
0	463	1015	256
0	333	1083	386
0	405	1217	314
0	413	1235	306
31	461	1172	258
0	305	1258	414
0	549	1280	170
0	391	1069	328
0	378	1243	341
0	369	1280	350
0	395	1280	324
0	427	1280	292
48	488	1183	231
0	292	1179	427
0	691	1188	28
361	619	374	100
226	541	450	178
159	375	725	344
9	437	1025	282
0	458	1070	261
45	516	979	203
19	369	1031	350
0	447	1198	272
80	528	1037	191
134	416	929	303
43	462	1112	257
0	527	955	192
0	364	1021	355
0	611	897	108
146	401	761	318
15	460	1023	259
0	528	875	191
0	279	955	440
0	497	1057	222
0	378	1086	341
0	462	1172	257
0	350	1199	369
0	445	1144	274
142	491	1137	228
0	348	1181	371
0	398	1280	321
0	455	1280	264
108	511	1063	208
76	398	891	321
53	519	938	200
87	326	869	393
0	444	1141	275
203	538	1014	181
121	430	963	289
83	523	1041	196
17	360	1171	359
0	501	1278	218
0	332	1280	387
38	710	1202	10
555	680	223	39
577	668	180	51
563	682	208	37
582	671	170	48
570	659	193	60
593	639	200	80
573	646	241	73
574	654	240	65
568	645	188	74
541	647	184	72
566	657	190	62
557	710	209	10
604	686	91	33
583	672	107	47
544	674	148	45
528	664	180	55
519	686	199	33
