119	375	442	219
21	411	480	302
0	491	1038	588
0	676	1346	403
0	557	1512	522
0	786	1578	293
0	268	1534	811
0	329	1392	750
0	471	1713	608
0	338	1745	741
0	493	1448	586
0	515	1296	564
0	1012	1920	67
477	738	965	341
285	776	1349	303
47	726	1505	353
0	847	1663	232
0	522	1757	557
0	166	1710	913
0	320	1444	759
0	288	1402	791
0	172	1520	907
0	106	1674	973
0	393	1386	686
0	353	1546	726
0	372	1322	707
0	385	1439	694
0	272	1668	807
0	380	1487	699
0	229	1536	850
0	207	1540	872
0	88	1614	991
0	35	1606	1044
0	0	1756	1080
0	0	1762	1080
0	0	1811	1080
0	0	1875	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1870	1080
0	0	1867	1080
0	0	1869	1080
0	0	1893	1080
0	0	1920	1080
0	0	1899	1080
0	0	1912	1080
0	0	1826	1080
0	0	1832	1080
0	0	1731	1080
0	0	1784	1080
0	0	1785	1080
0	0	1755	1080
0	0	1802	1080
0	0	1759	1080
0	0	1790	1080
0	0	1792	1080
0	0	1802	1080
0	0	1748	1080
0	0	1753	1080
0	0	1689	1080
0	0	1701	1080
0	0	1669	1080
0	0	1746	1080
0	0	1704	1080
0	0	1693	1080
0	0	1721	1080
0	0	1882	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1796	1080
0	55	1621	1024
0	115	1497	964
0	143	1446	936
0	171	1404	908
0	257	1355	822
0	250	1255	829
0	252	1197	827
0	279	1162	800
0	322	1132	757
0	311	1155	768
0	281	1246	798
0	268	1267	811
0	226	1327	853
0	251	1422	828
0	220	1389	859
0	150	1447	929
0	97	1534	982
0	0	1622	1080
0	47	1589	1032
0	0	1655	1080
0	0	1604	1080
0	2	1726	1077
0	51	1671	1028
