556	103	838	791
545	440	858	639
276	527	1026	552
253	530	1073	549
244	519	1090	560
234	522	1109	557
233	509	1112	570
223	505	1131	574
213	498	1152	581
203	486	1172	593
185	493	1207	586
194	489	1190	590
192	489	1195	590
199	486	1180	593
205	485	1168	594
208	490	1162	589
198	499	1182	580
199	496	1181	583
202	498	1173	581
210	495	1158	584
200	505	1178	574
205	509	1167	570
209	521	1161	558
207	537	1164	542
207	545	1164	534
212	543	1155	536
220	548	1138	531
224	540	1130	539
228	546	1122	533
222	547	1133	532
211	545	1155	534
205	538	1168	541
200	538	1178	541
194	536	1191	543
182	522	1214	557
185	511	1207	568
170	506	1237	573
173	497	1233	582
152	498	1274	581
145	497	1288	582
132	489	1314	590
119	486	1340	593
102	483	1375	596
0	444	1246	635
0	454	1301	625
0	460	1328	619
0	462	1347	617
10	469	1326	610
5	469	1337	610
7	485	1333	594
0	480	1346	599
0	487	1353	592
0	486	1364	593
5	469	1353	610
0	465	1367	614
0	465	1384	614
0	474	1385	605
15	766	1354	313
34	553	989	526
112	494	1194	585
45	486	1329	593
17	480	1385	599
15	477	1389	602
0	423	1226	656
0	423	1304	656
0	702	1353	377
89	540	1174	539
59	495	1235	584
9	483	1333	596
0	456	1357	623
0	446	1362	633
12	741	1338	338
149	542	1063	537
93	503	1175	576
43	480	1276	599
19	451	1324	628
1	434	1360	645
0	737	1369	342
112	505	1144	574
45	466	1277	613
13	440	1341	639
0	440	1393	639
0	371	1265	708
0	661	1355	418
58	463	1237	616
0	440	1372	639
0	372	1276	707
0	660	1362	419
108	458	1144	621
0	414	1206	665
0	422	1308	657
0	697	1382	382
101	466	1178	613
0	419	1225	660
0	409	1347	670
0	694	1411	385
115	473	1180	606
0	411	1256	668
0	395	1354	684
0	712	1405	367
113	440	1178	639
35	432	1335	647
7	738	1389	341
124	455	1157	624
53	453	1299	626
29	769	1347	310
190	503	1024	576
0	446	1211	633
0	435	1264	644
0	437	1284	642
7	431	1269	648
0	422	1301	657
12	412	1276	667
3	401	1294	678
0	700	1326	379
122	481	1081	598
0	397	1216	682
0	691	1314	388
61	464	1190	615
20	436	1272	643
7	421	1299	658
0	705	1352	374
103	459	1146	620
0	369	1256	710
0	676	1343	403
102	454	1138	625
0	381	1244	698
0	693	1323	386
81	457	1159	622
0	379	1216	700
0	691	1322	388
83	446	1154	633
36	715	1249	364
0	400	1145	679
0	660	1310	419
64	423	1181	656
0	694	1334	385
98	428	1136	651
43	705	1246	374
111	446	1110	633
30	692	1273	387
0	459	1297	620
0	723	1334	356
0	479	1274	600
0	713	1335	366
0	465	1329	614
0	964	1177	115
235	733	706	346
142	557	892	522
0	447	1249	632
0	842	1222	237
