441	588	1405	455
85	1345	1716	814
0	1026	2307	1133
0	720	2709	1439
0	568	2574	1591
0	539	2441	1620
0	566	2483	1593
0	642	2457	1517
0	742	2298	1417
0	768	2253	1391
0	754	2338	1405
0	713	2286	1446
0	607	2369	1552
0	705	2433	1454
0	855	2241	1304
0	757	2338	1402
0	727	2453	1432
0	777	2436	1382
0	801	2339	1358
0	766	2491	1393
0	845	2397	1314
0	825	2396	1334
0	782	2374	1377
0	809	2373	1350
0	823	2424	1336
0	847	2441	1312
0	832	2428	1327
0	890	2432	1269
0	977	2206	1182
0	1016	2150	1143
0	1013	2284	1146
0	699	2160	1460
0	887	2209	1272
0	988	2219	1171
0	1034	2190	1125
0	1020	2127	1139
0	1028	2021	1131
0	1037	1993	1122
0	1063	2037	1096
0	1027	2071	1132
0	993	2148	1166
0	1050	2167	1109
0	837	2015	1322
0	1016	2038	1143
0	856	1968	1303
0	980	2114	1179
0	901	2259	1258
0	927	2296	1232
0	966	2388	1193
0	971	2433	1188
0	939	2470	1220
0	974	2514	1185
0	955	2460	1204
0	972	2423	1187
0	862	2439	1297
0	909	2451	1250
0	1002	2332	1157
0	684	2182	1475
0	984	2318	1175
0	992	2490	1167
0	898	2548	1261
0	934	2511	1225
0	894	2530	1265
0	961	2518	1198
0	807	2560	1352
0	880	2561	1279
0	912	2432	1247
0	986	2321	1173
0	969	2612	1190
0	1014	2629	1145
15	1029	2598	1130
0	924	2560	1235
0	966	2460	1193
0	998	2425	1161
0	1063	2350	1096
0	966	2418	1193
0	891	2427	1268
0	727	2529	1432
0	741	2534	1418
0	733	2507	1426
0	723	2489	1436
0	703	2460	1456
0	700	2570	1459
0	762	2543	1397
0	884	2078	1275
0	861	1898	1298
0	881	1766	1278
0	925	1885	1234
320	1003	2007	1156
147	885	2354	1274
0	744	2333	1415
0	910	2036	1249
0	1614	3047	545
31	907	2985	1252
0	959	2521	1200
0	977	2089	1182
0	1484	3458	675
414	918	3392	1241
0	732	3376	1427
0	682	2959	1477
0	673	2913	1486
0	641	2957	1518
0	739	2816	1420
0	626	2609	1533
0	772	2661	1387
0	591	2448	1568
0	712	2109	1447
0	914	2081	1245
0	1552	3320	607
0	1494	3326	665
232	1576	2862	583
323	1268	2680	891
123	1435	3080	724
343	1676	2640	483
93	1083	3139	1076
0	1558	3503	601
27	1698	2723	461
0	1157	2579	1002
0	1666	2658	493
0	1790	2160	369
0	1381	2014	778
0	1786	2570	373
0	1281	2282	878
0	1748	2760	411
0	1482	2304	677
0	1638	2470	521
0	1834	1950	325
0	1525	1713	634
0	1174	2390	985
0	1711	3009	448
119	1866	2189	293
226	1545	1976	614
136	1840	2155	319
0	1526	1775	633
0	1219	2346	940
0	1395	2902	764
36	1703	2828	456
0	1211	2586	948
0	1744	3133	415
0	1277	2621	882
0	1736	3181	423
0	1225	2651	934
0	1728	3278	431
374	1571	2528	588
0	1434	2773	725
11	1675	2750	484
180	1993	1836	166
359	1817	1201	342
129	1580	1661	579
0	1317	1770	842
0	1278	2211	881
0	1066	2854	1093
0	1047	3454	1112
0	971	3840	1188
0	1420	3840	739
0	1617	3028	542
36	1122	2955	1037
0	1277	3641	882
0	1450	3297	709
0	1657	2815	502
0	1435	2373	724
0	1387	2442	772
0	1480	2866	679
0	2038	2432	121
496	1805	1168	354
48	1566	1742	593
0	1263	2051	896
0	1181	2491	978
0	1111	2974	1048
0	1158	3033	1001
0	1439	2857	720
32	1315	2792	844
0	1114	3019	1045
0	1339	3553	820
315	1716	2921	443
238	1191	2507	968
0	1306	3357	853
0	1964	2810	195
349	1608	1741	551
81	1568	1787	591
0	1487	1729	672
0	1477	1978	682
0	1400	2144	759
0	1283	2387	876
0	1335	2897	824
0	1488	2945	671
147	1291	2650	868
0	1483	2948	676
161	1261	2624	898
0	1423	3175	736
0	1262	2548	897
0	1271	2561	888
233	1596	2849	563
466	1608	2382	551
599	1579	2117	580
791	1379	2287	780
195	1323	2809	836
0	1762	2895	397
534	1475	2363	684
34	1381	2727	778
0	1768	2253	391
