620	268	114	314
538	319	181	305
387	339	366	380
284	274	572	445
0	175	1021	544
0	148	953	571
0	117	960	602
0	144	1028	575
0	92	836	627
0	115	717	604
0	95	892	624
0	111	1101	608
0	0	592	720
0	56	552	663
0	42	294	677
0	154	963	565
0	63	824	656
0	70	699	649
0	119	627	600
0	250	958	469
66	139	825	580
0	108	787	611
0	103	645	616
0	135	845	584
0	131	664	588
0	412	896	307
0	402	909	317
0	231	868	488
0	140	878	579
0	90	734	629
0	117	613	602
0	145	810	574
0	75	703	644
0	113	633	606
0	167	683	552
0	446	901	273
0	492	904	227
0	381	933	338
0	400	844	319
0	420	928	299
35	482	856	237
14	495	899	224
40	513	847	206
69	504	789	215
91	518	744	201
0	372	928	347
26	680	874	39
311	521	491	198
178	352	758	367
0	500	881	219
83	580	714	139
160	393	718	326
127	516	784	203
86	573	665	146
203	515	587	204
113	435	767	284
110	529	775	190
145	575	703	144
257	487	640	232
279	612	595	107
325	531	504	188
243	622	513	97
394	493	436	226
194	437	677	282
0	450	917	269
0	498	926	221
0	524	953	195
15	536	921	183
40	547	872	172
71	536	810	183
88	521	776	198
83	507	786	212
102	498	748	221
269	569	618	150
314	503	527	216
310	583	535	136
329	514	496	205
216	538	563	181
0	404	844	315
0	406	947	313
37	507	872	212
0	324	952	395
0	403	1057	316
0	441	943	278
18	516	906	203
8	370	927	349
0	458	974	261
81	557	810	162
163	495	647	224
209	598	556	121
438	458	358	261
342	459	397	260
342	453	397	266
114	425	690	294
109	543	700	176
180	575	557	144
297	554	466	165
420	430	357	289
2	340	873	379
0	473	893	246
0	345	928	374
0	470	930	249
0	303	998	416
0	429	1032	290
20	289	990	430
99	199	832	520
125	187	780	532
2	188	1026	531
0	162	1066	557
50	155	965	564
52	157	962	562
44	169	977	550
41	169	983	550
41	171	982	548
5	172	1055	547
0	114	786	605
0	37	427	682
0	224	850	495
49	188	751	531
50	201	749	518
318	219	526	500
0	285	964	434
0	392	892	327
0	396	835	323
0	444	865	275
0	261	989	458
0	398	996	321
0	469	1000	250
52	350	894	369
0	423	1016	296
44	471	927	248
