628	343	175	180
433	435	298	173
187	465	335	340
165	672	378	407
148	686	609	393
0	688	771	391
0	606	939	473
0	1013	849	66
134	881	461	198
0	837	439	242
0	826	275	253
22	841	361	238
0	817	414	262
0	804	333	275
0	829	373	250
0	821	296	258
0	849	211	230
0	877	165	202
0	915	152	164
0	932	139	147
0	946	136	133
0	954	151	125
0	972	164	107
0	975	175	104
0	976	109	103
0	999	164	80
13	999	136	80
0	993	123	86
0	984	139	95
0	984	138	95
0	985	147	94
0	978	117	101
0	981	136	98
0	990	101	89
0	1000	117	79
0	1000	121	79
0	993	133	86
0	987	147	92
19	1005	107	74
0	997	117	82
23	1010	119	69
0	1005	123	74
0	996	129	83
0	979	145	100
0	975	157	104
9	964	203	115
39	948	220	131
23	935	165	144
0	952	165	127
2	951	159	128
0	952	132	127
0	960	160	119
0	959	171	120
40	952	163	127
22	948	199	131
3	942	237	137
41	930	251	149
83	928	264	151
126	922	278	157
227	900	286	179
280	869	294	210
425	858	376	221
402	815	423	264
420	758	386	321
263	716	524	363
166	701	499	378
