1082	251	99	51
1064	265	97	57
1072	284	82	57
1092	300	76	59
1060	321	107	119
1051	401	125	128
1050	426	127	141
1045	457	137	147
997	453	161	155
949	441	178	178
924	470	229	209
861	468	354	324
622	438	662	554
186	354	1232	725
0	233	1472	846
0	70	1490	1009
0	7	1503	1072
0	12	1437	1067
0	7	1396	1072
0	20	1363	1059
0	43	1323	1036
0	40	1292	1039
0	49	1265	1030
0	91	1201	988
0	51	1290	1028
0	57	1251	1022
0	35	1296	1044
0	26	1278	1053
0	55	1230	1024
0	62	1245	1017
0	12	1374	1067
0	0	1581	1080
0	0	1677	1080
0	0	1688	1080
0	0	1824	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
