849	766	61	236
751	810	196	206
725	796	248	283
653	795	392	284
562	719	574	360
443	625	812	454
189	438	1015	641
0	160	1118	919
0	0	983	1080
0	0	865	1080
0	0	783	1080
0	0	731	1080
0	0	661	1080
0	8	655	1071
0	64	735	1015
0	0	702	1080
0	0	698	1080
0	0	685	1080
0	0	675	1080
0	0	684	1080
0	0	649	1080
0	0	632	1080
0	0	573	1079
0	0	545	1080
0	28	519	1051
0	65	488	1014
0	183	404	896
0	266	374	813
0	315	420	764
0	332	436	747
0	300	449	779
0	284	500	795
0	224	517	855
0	320	570	759
0	267	410	812
0	272	446	807
0	267	474	812
0	256	349	823
0	339	337	740
0	420	309	659
0	472	308	607
0	516	450	563
0	476	426	603
0	464	498	615
0	454	447	625
0	507	401	572
0	674	389	405
89	695	608	384
170	739	687	340
25	702	735	377
0	602	616	477
85	684	716	395
59	723	769	356
0	726	682	353
0	737	717	342
118	765	729	314
255	790	695	289
259	737	686	342
224	726	756	353
0	741	726	338
0	695	609	384
0	635	436	444
0	639	458	440
0	592	389	487
0	628	533	451
0	550	859	529
0	488	435	591
0	608	761	471
24	479	1013	600
197	453	1055	626
3	447	1037	632
0	348	790	731
0	275	667	804
0	312	547	767
0	405	229	674
0	469	227	610
0	556	442	523
0	561	284	518
0	629	380	450
0	639	442	440
101	730	461	349
47	742	568	337
130	734	621	345
0	699	685	380
73	544	793	535
0	413	819	666
0	232	673	847
0	195	738	884
0	139	709	940
0	60	698	1019
0	18	677	1061
0	22	711	1057
0	29	754	1050
0	18	794	1061
0	29	834	1050
0	12	814	1067
0	0	836	1080
0	0	871	1080
0	0	910	1080
0	0	941	1080
0	0	921	1080
