214	185	13	12
210	188	13	12
209	190	15	13
207	191	19	18
188	191	29	27
168	193	41	38
158	204	41	36
132	210	53	43
84	195	100	98
32	176	205	185
2	279	264	176
0	259	326	220
0	261	449	218
0	380	493	99
0	271	438	208
0	259	445	220
0	375	498	104
0	274	434	205
0	257	446	222
0	365	510	114
0	244	398	235
0	357	484	122
0	239	397	240
0	345	496	134
0	228	396	251
0	344	497	135
0	234	392	245
0	187	288	292
0	305	436	174
0	209	420	270
0	332	527	147
0	216	394	263
0	219	528	260
0	316	518	163
0	205	379	274
0	210	413	269
0	204	449	275
0	195	465	284
0	184	504	295
0	186	526	293
0	175	559	304
0	179	575	300
0	184	581	295
0	188	601	291
0	192	609	287
0	199	609	280
0	205	596	274
0	205	604	274
0	211	640	268
0	220	640	259
0	216	610	263
0	225	596	254
0	232	640	247
0	226	592	253
0	228	640	251
0	247	640	232
0	240	640	239
0	235	640	244
0	243	640	236
0	240	640	239
0	337	574	142
0	284	491	195
0	222	411	257
0	225	292	254
0	208	251	271
0	246	287	233
0	250	256	229
0	259	302	220
0	286	376	193
0	283	367	196
0	269	375	210
0	217	353	262
0	222	280	257
0	191	232	288
0	212	219	267
0	245	211	234
0	244	283	235
0	212	214	267
0	216	181	263
0	254	183	225
0	285	235	194
