383	379	40	34
358	380	52	49
314	375	88	84
271	366	130	147
290	376	162	194
244	444	165	149
243	501	167	114
250	520	153	144
171	523	236	196
145	543	288	176
134	550	310	169
132	549	314	170
131	541	316	178
245	547	208	172
179	567	244	152
169	576	264	143
164	573	276	146
164	572	275	147
166	573	270	146
164	572	275	147
162	572	279	147
164	572	275	147
162	572	278	147
162	572	278	147
164	571	275	148
166	570	271	149
165	572	273	147
166	573	271	146
166	573	271	146
164	572	275	147
168	574	267	145
168	575	266	144
167	576	268	143
167	575	269	144
171	578	260	141
170	579	264	140
166	576	270	143
167	577	268	142
168	578	267	141
165	576	273	143
166	575	270	144
169	575	264	144
167	577	269	142
163	574	277	145
165	575	274	144
165	574	273	145
164	573	274	146
163	572	278	147
164	571	275	148
165	572	272	147
161	570	281	149
156	568	291	151
165	571	272	148
163	571	276	148
165	572	273	147
161	570	281	149
161	572	280	147
164	571	275	148
165	573	272	146
160	572	282	147
161	568	282	151
156	568	290	151
161	569	280	150
159	570	284	149
162	572	280	147
163	571	277	148
165	571	273	148
158	570	287	149
157	570	289	149
158	570	286	149
157	571	289	148
