786	609	478	110
882	647	400	147
1010	610	387	343
868	593	671	486
718	554	971	525
264	538	1522	541
291	416	1468	663
343	410	1364	669
345	405	1360	674
351	385	1348	694
365	389	1320	690
333	391	1384	688
282	360	1485	719
0	323	1619	756
0	287	1209	792
0	268	1078	811
0	300	1219	779
0	243	1152	836
0	288	1188	791
0	297	1227	782
0	264	1133	815
0	333	1149	746
0	263	1261	816
0	245	1116	834
0	304	1175	775
0	275	1068	804
0	222	1073	857
0	217	1070	862
0	240	1022	839
0	226	1052	853
0	253	1005	826
0	187	1056	892
0	184	1053	895
0	240	1221	839
0	217	1102	862
0	281	1162	798
0	282	1268	797
0	301	1223	778
0	306	1272	773
0	236	1143	843
0	265	1163	814
0	281	1225	798
0	296	1273	783
0	280	1332	799
0	295	1257	784
0	282	1096	797
0	234	1057	845
0	242	1043	837
0	291	983	788
0	235	1031	844
0	255	1195	824
0	268	1080	811
0	254	1294	825
0	252	1182	827
0	245	1348	834
0	258	1397	821
0	268	1351	811
0	228	1160	851
0	218	1132	861
0	215	1099	864
0	253	989	826
0	270	1224	809
0	251	1147	828
0	288	984	791
0	613	1446	466
0	530	1424	549
0	334	1338	745
0	230	1185	849
0	289	1204	790
0	276	1305	803
0	250	1403	829
