734	209	143	282
773	262	165	275
758	301	302	305
682	321	453	398
393	391	819	328
266	452	813	267
414	525	750	194
464	461	651	258
455	391	669	328
417	501	745	218
476	498	627	221
319	398	754	321
277	521	837	198
256	386	881	333
231	489	931	230
280	389	832	330
277	484	838	235
133	359	904	360
131	439	908	280
125	328	919	391
112	424	946	295
195	280	1045	439
0	18	1137	701
0	0	864	720
0	0	609	720
0	19	483	700
0	52	409	667
0	114	428	605
0	131	398	588
0	86	361	633
0	96	466	623
0	88	523	631
0	24	604	695
0	0	437	720
0	22	308	697
0	96	249	623
0	178	265	541
0	197	241	522
0	310	212	409
0	308	198	411
0	303	212	416
0	281	218	438
0	304	156	415
0	313	105	406
0	378	130	341
0	417	210	302
0	395	231	324
0	348	240	371
0	313	180	406
0	315	207	404
0	289	232	430
0	291	156	428
0	319	179	400
0	310	199	409
0	310	147	409
0	331	160	388
0	334	181	385
0	319	185	400
0	318	178	401
0	320	182	399
0	322	167	397
0	324	186	395
0	309	201	410
0	312	190	407
0	316	271	403
0	340	520	379
0	320	755	399
73	430	883	289
31	305	967	414
0	97	896	622
0	36	509	683
0	66	387	653
0	113	473	606
0	82	540	637
0	88	426	631
0	278	839	441
0	405	751	314
0	288	691	431
0	96	633	623
0	87	471	632
0	111	335	608
0	172	174	547
0	243	139	476
0	305	274	414
0	301	168	418
0	329	258	390
0	351	313	368
0	387	506	332
0	276	452	443
0	341	341	378
0	301	236	418
0	311	327	408
0	231	322	488
0	202	218	517
0	256	242	463
0	278	208	441
0	312	272	407
0	320	282	399
0	313	269	406
0	295	268	424
