409	515	213	205
168	499	379	340
0	557	439	404
0	607	929	472
0	730	1191	349
0	882	1220	197
132	764	955	315
131	944	957	135
217	731	784	348
135	881	948	198
231	761	973	318
314	660	807	419
365	859	997	220
415	763	897	316
281	956	899	123
487	784	653	295
363	742	901	337
627	953	925	126
576	781	685	298
508	752	821	327
517	945	803	134
623	815	590	264
509	670	819	409
377	858	1083	221
442	834	952	245
466	838	904	241
271	772	1061	307
423	908	1043	171
737	875	838	204
842	785	835	294
788	867	942	212
829	872	861	207
831	910	857	169
856	852	616	227
758	753	624	326
687	807	766	272
746	806	419	273
553	787	635	292
363	632	1017	447
320	630	1440	449
161	593	1757	486
0	462	1920	617
0	113	1847	966
0	0	1778	1080
0	0	1764	1080
0	0	1807	1080
0	185	1427	894
0	391	1043	688
0	956	1256	123
110	711	838	368
48	596	1240	483
0	977	1375	102
380	708	990	371
128	538	1494	541
183	713	1736	366
202	758	1699	321
261	763	1581	316
259	729	1584	350
270	767	1562	312
285	723	1532	356
338	785	1426	294
452	842	1199	237
355	674	1127	405
42	713	1413	366
0	889	1407	190
250	710	1165	369
81	679	1503	400
22	747	1622	332
0	746	1441	333
0	662	1380	417
78	768	1604	311
0	568	1573	511
0	993	1432	86
353	637	901	442
147	789	1314	290
184	753	1239	326
177	701	1254	378
83	772	1440	307
38	597	1530	482
123	734	1790	345
251	846	1535	233
248	757	1242	322
73	867	1275	212
0	691	1189	388
0	808	1153	271
0	516	1086	563
18	983	1441	96
114	735	874	344
0	775	1144	304
92	799	1255	280
120	835	1197	244
59	776	1049	303
2	878	881	201
190	813	715	266
222	786	870	293
303	692	960	387
142	956	977	123
315	791	631	288
128	713	1006	366
0	898	1026	181
196	709	849	370
32	621	1178	458
0	812	1330	267
82	759	1165	320
0	950	1042	129
182	764	677	315
195	620	881	459
34	799	1204	280
0	675	1308	404
16	884	1276	195
204	662	900	417
130	871	1048	208
317	677	907	402
239	876	1062	203
362	709	818	370
316	895	910	184
388	728	765	351
354	893	833	186
440	700	858	379
350	872	1038	207
317	727	1104	352
234	791	1270	288
255	831	1229	248
138	685	1186	394
85	894	1291	185
137	721	1188	358
0	576	1524	503
201	1035	1560	44
580	835	668	244
307	624	1013	455
0	775	1381	304
0	581	1502	498
0	724	1481	355
0	842	1308	237
0	695	1314	384
0	816	1400	263
0	650	1430	429
0	735	1558	344
0	618	1597	461
0	765	1496	314
0	753	1361	326
0	781	1407	298
0	595	1320	484
0	877	1524	202
158	720	1206	359
52	771	1420	308
153	889	1216	190
347	774	830	305
342	731	839	348
203	806	1118	273
122	664	1279	415
0	777	1553	302
75	811	1402	268
28	847	1191	232
237	839	771	240
121	697	787	382
0	740	1156	339
0	805	1106	274
0	824	1001	255
0	528	987	551
9	910	1336	169
0	612	984	467
0	788	1343	291
135	768	1385	311
126	808	1402	271
159	813	1336	266
183	839	1289	240
0	692	1166	387
75	741	1351	338
135	835	1232	244
325	749	852	330
86	690	1064	389
0	492	1090	587
83	985	1323	94
121	734	892	345
0	545	948	534
0	977	1079	102
0	749	810	330
0	837	805	242
0	727	920	352
0	828	1040	251
