673	231	93	288
620	285	115	260
511	332	246	254
423	457	423	505
150	537	737	542
1	440	1035	639
0	283	1145	796
0	239	1511	840
0	554	1673	525
0	265	1341	814
0	233	1667	846
0	531	1879	548
0	378	1564	701
0	323	1694	756
0	253	1834	826
0	533	1920	546
0	291	1741	788
0	567	1835	512
0	380	1556	699
0	323	1680	756
0	574	1788	505
0	387	1560	692
0	277	1702	802
0	551	1839	528
86	376	1666	703
0	251	1661	828
0	552	1746	527
0	329	1565	750
0	617	1651	462
56	464	1537	615
0	273	1747	806
0	601	1755	478
52	455	1650	624
0	245	1854	834
3	599	1847	480
124	439	1604	640
0	287	1624	792
0	567	1772	512
0	450	1457	629
0	348	1586	731
0	633	1649	446
0	263	1414	816
0	512	1687	567
0	370	1709	709
0	244	1642	835
0	514	1737	565
0	285	1541	794
0	545	1701	534
32	363	1635	716
7	650	1687	429
106	471	1488	608
0	276	1756	803
0	579	1810	500
78	394	1654	685
0	542	1884	537
0	331	1668	748
0	594	1782	485
12	430	1758	649
0	213	1801	866
0	563	1883	516
0	216	1297	863
0	148	925	931
0	150	861	929
0	153	746	926
0	224	730	855
0	225	541	854
0	342	393	737
0	450	313	629
0	523	209	556
0	603	285	476
0	668	239	411
0	725	166	354
0	773	214	306
0	773	187	306
0	791	164	288
0	833	146	246
0	845	102	234
0	854	71	225
0	874	85	205
0	881	84	198
0	888	52	191
0	919	46	160
0	945	41	134
0	967	39	112
0	982	31	97
0	999	30	80
0	1014	23	65
0	1026	23	53
0	1033	19	46
0	1038	15	41
0	1047	19	32
0	1052	26	27
0	1057	32	22
0	1048	41	31
0	1044	52	35
0	1033	52	46
0	1021	55	58
0	998	110	81
0	963	171	116
0	917	217	162
0	885	154	194
0	906	107	173
0	919	134	160
0	907	163	172
16	894	299	185
0	840	337	239
0	698	410	381
0	580	580	499
0	448	778	631
0	413	960	666
0	518	1084	561
0	455	1022	624
0	720	1150	359
0	522	1142	557
0	732	1003	347
0	518	1048	561
0	713	952	366
0	642	1004	437
0	710	992	369
0	733	1150	346
134	782	1197	297
288	855	1188	224
386	655	1250	424
238	665	1546	414
701	522	1218	557
549	178	1370	901
524	208	1395	871
492	214	1427	865
492	228	1427	851
485	198	1434	881
143	204	1555	875
0	134	1141	945
0	103	769	976
0	159	590	920
0	234	868	845
0	269	837	810
0	197	892	882
0	192	833	887
0	168	598	911
0	237	448	842
0	422	445	657
0	453	343	626
0	445	335	634
0	507	334	572
0	551	360	528
0	556	273	523
0	554	186	525
0	608	138	471
0	696	223	383
5	741	504	338
0	639	600	440
0	575	585	504
0	521	1003	558
0	443	1165	636
0	399	642	680
0	376	477	703
0	490	668	589
0	577	830	502
0	558	1015	521
0	532	1157	547
0	514	1006	565
0	470	958	609
0	674	918	405
0	526	1140	553
0	698	1034	381
0	511	1061	568
0	774	945	305
0	467	892	612
0	719	789	360
0	598	816	481
0	720	855	359
