117	242	290	237
121	326	280	153
87	354	246	125
96	375	227	104
107	388	205	91
110	394	198	85
114	398	191	81
118	406	184	73
125	409	169	70
126	422	168	57
124	427	170	52
160	421	146	58
146	432	175	47
160	426	147	53
148	398	170	81
123	394	220	85
120	389	227	90
113	381	239	98
110	375	247	104
164	365	219	114
165	363	216	116
166	361	214	118
201	353	224	126
200	347	226	132
192	342	242	137
175	345	277	134
155	351	317	128
198	351	331	128
201	358	326	121
206	359	316	120
213	355	303	124
250	340	325	139
236	375	353	104
248	351	330	128
98	332	423	147
31	376	433	103
76	346	343	133
80	358	334	121
92	344	311	135
107	359	280	120
137	355	221	124
134	372	227	107
213	398	146	81
256	422	115	57
234	426	120	53
206	421	135	58
184	407	135	72
136	402	130	77
105	405	144	74
97	416	106	63
100	418	101	61
99	415	103	64
61	407	137	72
48	408	163	71
29	403	148	76
43	398	119	81
50	391	106	88
48	390	110	89
23	404	159	75
25	414	155	65
1	402	153	77
0	403	161	76
3	396	153	83
0	390	164	89
0	396	176	83
0	405	181	74
12	396	156	83
12	391	156	88
14	409	152	70
11	423	107	56
0	411	104	68
0	415	121	64
0	424	124	55
0	417	127	62
0	411	128	68
0	402	130	77
6	394	116	85
0	399	94	80
0	414	103	65
0	428	103	51
0	428	102	51
0	417	105	62
0	417	110	62
0	425	119	54
0	427	127	52
4	432	118	47
4	432	119	47
12	432	102	47
11	432	105	47
0	422	126	57
