797	243	53	26
789	249	49	31
777	261	54	27
789	257	49	54
772	257	82	80
716	233	195	169
651	255	234	216
404	218	502	402
113	248	859	471
0	132	953	587
0	26	992	693
0	0	1007	720
0	0	1009	720
0	0	1031	720
0	0	1036	720
0	0	1039	720
0	0	1021	720
0	0	1041	720
0	0	1065	720
0	0	1049	720
0	0	1034	720
0	0	990	720
0	0	972	720
0	0	943	720
0	10	844	709
0	14	878	705
0	32	844	687
0	42	846	677
0	36	834	683
0	39	849	680
0	52	858	667
0	70	864	649
0	25	920	694
0	26	947	693
0	0	994	720
0	0	1029	720
0	0	1025	720
0	0	1033	720
0	0	985	720
0	0	963	720
0	0	961	720
0	0	945	720
0	0	968	720
0	0	971	720
0	0	984	720
0	0	1039	720
0	0	1042	720
0	0	1058	720
0	0	1056	720
0	0	1040	720
0	0	1047	720
0	0	1048	720
0	0	1001	720
0	0	992	720
0	15	916	704
0	10	942	709
0	17	922	702
0	13	926	706
0	1	927	718
0	0	931	720
0	0	938	720
0	6	931	713
0	0	974	720
0	0	965	720
0	0	954	720
0	0	972	720
0	0	972	720
0	0	942	720
0	0	965	720
0	0	958	720
0	0	966	720
0	0	1012	720
0	0	992	720
0	0	948	720
0	4	958	715
0	0	1013	720
0	0	1058	720
0	0	1111	720
0	0	1149	720
0	0	1206	720
0	0	1228	720
0	0	1241	720
0	0	1259	720
0	0	1270	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1261	720
0	0	1265	720
0	0	1258	720
0	0	1276	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1280	720
0	0	1255	720
