493	248	108	113
454	282	130	98
406	301	169	118
351	314	208	163
319	337	271	209
205	370	381	261
0	273	551	446
0	224	259	495
0	285	418	434
0	164	675	555
0	110	774	609
0	96	797	623
0	116	765	603
0	56	884	663
0	85	795	634
0	75	868	644
0	79	857	640
0	22	906	697
0	86	823	633
0	102	795	617
0	145	820	574
0	146	800	573
0	212	749	507
0	194	780	525
0	183	779	536
0	144	861	575
0	139	881	580
0	202	759	517
0	312	587	407
186	682	703	37
320	584	353	135
334	485	436	234
295	359	675	360
309	710	646	10
547	668	130	51
507	636	168	83
484	593	215	126
497	554	271	165
462	503	341	216
426	487	550	232
449	447	683	272
0	270	934	449
0	480	1062	239
0	253	967	466
0	171	899	548
0	162	798	557
0	152	642	567
0	375	919	344
47	710	825	10
395	652	173	67
379	628	152	91
412	632	144	87
438	644	148	75
461	616	155	103
409	593	196	126
288	541	279	178
238	490	380	229
75	416	558	303
0	392	736	327
0	378	802	341
28	710	746	10
325	679	152	40
374	656	133	63
350	653	88	66
321	671	71	48
260	676	103	43
233	655	125	64
207	644	131	75
222	628	152	91
204	584	247	135
142	490	463	229
260	498	389	221
335	494	532	225
237	425	728	294
178	514	846	205
280	463	642	256
233	431	736	288
221	570	761	149
269	409	666	310
341	547	749	172
427	392	576	327
391	555	648	164
458	422	515	297
419	575	593	144
443	453	545	266
386	447	658	272
100	434	807	285
4	587	758	132
143	475	481	244
130	418	506	301
29	463	513	256
133	419	486	300
235	394	474	325
312	418	516	301
256	391	628	328
261	420	618	299
179	367	783	352
490	467	686	252
348	457	762	262
95	250	1043	469
