611	366	62	54
594	377	65	60
586	404	81	100
538	430	132	139
455	436	297	263
352	341	645	378
54	210	992	509
0	83	1002	636
0	50	929	669
0	83	863	636
0	53	894	666
0	73	884	646
0	92	868	627
0	90	849	629
0	89	851	630
0	167	772	552
0	177	756	542
0	200	744	519
0	205	746	514
0	168	763	551
0	210	750	509
0	263	689	456
0	211	743	508
0	293	677	426
0	283	747	436
0	319	713	400
64	539	852	180
55	344	869	375
0	357	750	362
0	679	810	40
231	560	347	159
291	458	462	261
189	540	666	179
187	476	670	243
158	576	729	143
248	441	548	278
145	551	755	168
119	434	627	285
0	419	769	300
107	594	794	125
176	427	655	292
130	325	748	394
92	367	824	352
0	354	932	365
166	567	890	152
220	392	783	327
74	347	1075	372
236	339	1043	380
262	265	990	454
250	235	1014	484
286	221	943	498
226	502	1053	217
371	500	763	219
326	439	647	280
236	421	827	298
107	566	837	153
271	386	688	333
452	375	567	344
460	392	551	327
413	710	645	10
660	663	151	56
673	654	126	65
653	631	165	88
580	594	251	125
568	559	274	160
559	518	293	201
547	492	316	227
563	524	284	195
532	499	345	220
482	498	446	221
467	493	475	226
303	458	639	261
380	554	690	165
456	640	539	79
589	595	273	124
522	545	313	174
475	600	291	119
425	601	203	118
360	577	257	142
315	489	443	230
294	579	484	140
402	565	399	154
401	546	400	173
227	542	486	177
77	409	638	310
70	380	653	339
12	380	768	339
0	367	820	352
165	402	758	317
147	400	793	319
142	378	803	341
52	335	984	384
281	710	834	10
552	656	201	63
609	630	200	89
629	616	227	103
523	545	362	174
445	447	518	272
219	319	782	400
146	327	926	392
