359	284	75	152
385	348	128	129
359	348	181	194
168	396	469	323
177	401	450	318
167	418	470	301
167	419	471	300
107	434	591	285
155	388	494	331
127	380	550	339
94	546	616	173
141	413	523	306
134	393	536	326
85	397	633	322
160	366	710	353
142	338	747	381
158	284	714	435
169	268	692	451
161	287	708	432
173	290	684	429
182	297	667	422
164	477	701	242
193	375	644	344
169	312	691	407
325	647	645	72
283	492	513	227
330	391	590	328
254	339	742	380
451	646	614	73
447	490	515	229
382	372	645	347
194	361	785	358
386	671	666	48
486	542	467	177
361	398	572	321
214	388	653	331
195	378	690	341
94	546	649	173
269	492	299	227
324	551	189	168
357	532	211	187
353	571	220	148
360	537	206	182
358	579	211	140
364	588	197	131
365	586	197	133
364	583	197	136
371	594	184	125
376	591	174	128
372	594	182	125
385	595	156	124
388	597	150	122
388	597	149	122
392	606	142	113
350	608	99	111
340	616	120	103
332	614	135	105
322	608	154	111
318	605	163	114
427	607	82	112
409	625	70	94
406	631	76	88
402	629	84	90
400	620	88	99
397	613	94	106
389	602	110	117
389	592	110	127
389	584	110	135
394	577	99	142
336	582	156	137
335	563	158	156
406	562	95	157
374	573	97	146
374	572	97	147
309	595	167	124
302	594	181	125
332	572	121	147
326	579	132	140
263	579	191	140
345	568	191	151
327	555	227	164
328	552	226	167
314	556	253	163
300	539	282	180
284	518	313	201
298	473	410	246
278	468	451	251
258	434	491	285
165	469	489	250
244	417	507	302
207	455	580	264
208	378	579	341
239	345	516	374
247	369	500	350
145	534	495	185
240	444	457	275
220	474	497	245
210	393	518	326
260	345	623	374
245	312	653	407
224	298	694	421
204	278	734	441
191	248	760	471
42	225	759	494
0	100	637	619
0	63	537	656
0	126	433	593
0	94	104	625
137	434	212	200
75	381	542	338
0	391	717	328
62	371	835	348
0	285	716	434
12	322	691	397
172	350	632	369
126	376	725	343
148	560	681	159
356	509	429	210
467	549	206	170
552	598	130	121
483	613	143	106
494	619	120	100
462	635	129	84
460	647	134	72
469	683	116	36
469	662	84	57
451	648	120	71
435	625	105	94
444	618	86	101
413	620	149	99
349	593	154	126
398	565	127	154
402	560	118	159
381	551	230	168
399	533	292	186
459	529	288	190
489	565	229	154
354	533	311	186
241	602	416	117
225	480	448	239
333	467	396	252
327	463	408	256
325	475	411	244
321	473	420	246
235	437	430	282
94	568	538	151
97	505	532	214
129	382	467	337
223	336	479	383
238	499	662	220
248	460	642	259
159	324	616	395
157	306	621	413
0	262	549	457
0	142	290	577
0	142	180	577
0	191	235	528
0	371	600	348
0	304	650	415
0	149	325	570
0	193	267	526
0	225	233	494
0	237	164	482
0	361	279	358
0	470	556	249
0	438	611	281
0	407	675	312
0	535	580	184
0	423	581	296
0	356	516	363
146	491	658	228
271	466	602	253
250	456	643	263
152	460	633	259
268	432	604	287
263	408	613	311
239	407	662	312
248	402	643	317
232	394	676	325
104	532	697	187
293	418	500	301
316	398	453	321
314	386	458	333
305	381	477	338
343	397	399	322
359	418	369	301
490	442	272	277
481	453	291	266
491	460	270	259
377	456	366	263
375	446	371	273
368	444	384	275
373	447	374	272
375	453	371	266
261	428	440	291
241	430	482	289
228	410	507	309
206	380	551	339
176	555	611	164
173	391	616	328
176	547	611	172
205	397	553	322
356	335	463	384
262	470	651	249
370	393	434	326
383	384	409	335
422	439	331	280
287	432	448	287
165	393	512	326
162	393	519	326
157	393	527	326
275	406	499	313
283	407	483	312
277	404	496	315
271	383	508	336
266	384	518	335
260	410	531	309
257	415	536	304
246	348	557	371
226	297	598	422
