556	369	504	284
404	595	618	484
134	550	1157	529
0	625	1496	454
270	764	1367	315
42	559	1496	520
40	771	1499	308
52	572	1474	507
96	794	1387	285
98	577	1383	502
5	710	1570	369
383	840	1194	239
275	531	1144	548
65	628	1563	451
38	705	1618	374
449	858	1184	221
371	536	1085	543
187	642	1451	437
256	759	1313	320
275	590	1275	489
187	682	1451	397
340	865	1146	214
411	566	1005	513
299	718	1228	361
182	535	1463	544
216	807	1394	272
295	457	1235	622
220	748	1386	331
221	574	1384	505
202	743	1422	336
235	596	1356	483
180	748	1467	331
275	624	1277	455
272	765	1283	314
316	628	1194	451
296	780	1234	299
404	725	1018	354
343	639	1140	440
327	810	1172	269
222	541	1101	538
139	809	1267	270
219	529	1107	550
80	723	1385	356
0	581	1312	498
211	809	1294	270
309	683	1097	396
306	651	1103	428
316	855	1083	224
376	591	962	488
254	764	1208	315
338	682	1040	397
64	575	1265	504
235	779	1323	300
292	651	1210	428
340	854	1114	225
418	564	957	515
325	761	1142	318
391	668	1012	411
386	827	1020	252
464	572	865	507
326	711	1140	368
311	573	1170	506
219	681	1355	398
330	827	1132	252
213	508	1099	571
46	655	1434	424
321	723	1274	356
606	835	1040	244
586	574	828	505
492	734	1017	345
526	619	949	460
643	765	1045	314
677	640	977	439
662	766	1007	313
614	626	1102	453
530	663	1272	416
634	784	1064	295
722	670	888	409
721	600	889	479
725	741	882	338
767	652	798	427
683	569	965	510
676	740	979	339
712	614	907	465
705	730	921	349
632	623	782	456
591	560	866	519
519	723	1009	356
551	597	946	482
501	764	1045	315
570	658	908	421
