447	1	195	300
450	46	187	329
373	177	217	315
236	273	361	387
123	408	586	311
114	382	604	337
0	540	606	179
104	393	563	326
64	359	644	360
0	532	600	187
62	368	642	351
0	536	598	183
0	377	608	342
0	549	610	170
3	396	604	323
0	355	654	364
0	297	682	422
0	501	576	218
0	343	606	376
0	526	619	193
0	364	626	355
5	528	615	191
0	376	629	343
0	538	527	181
0	399	549	320
0	370	618	349
0	534	624	185
1	376	621	343
0	340	675	379
0	524	566	195
4	382	557	337
0	353	637	366
0	540	640	179
0	378	640	341
0	537	518	182
39	392	592	327
40	551	589	168
43	411	584	308
51	554	568	165
62	416	547	303
18	382	635	337
9	331	652	388
0	298	715	421
0	281	629	438
0	271	585	448
0	471	526	248
10	357	505	362
0	340	582	379
0	333	647	386
0	319	595	400
0	507	530	212
23	404	483	315
0	357	530	362
0	359	591	360
0	523	530	196
13	427	503	292
31	357	466	362
0	371	553	348
0	502	387	217
5	425	377	294
0	424	437	295
0	402	468	317
34	388	593	331
0	371	664	348
0	306	680	413
0	258	705	461
0	238	525	481
0	419	647	300
0	368	683	351
8	278	666	441
0	431	738	288
27	336	683	383
37	271	662	448
0	404	764	315
147	291	469	428
61	424	641	295
149	395	465	324
317	405	324	314
361	423	395	296
345	416	428	303
350	407	418	312
364	398	389	321
359	388	400	331
358	380	401	339
236	353	645	366
193	273	731	446
170	281	492	438
43	421	747	298
62	314	708	405
0	272	569	447
0	271	353	448
