335	205	71	82
255	218	116	93
212	227	149	128
193	235	186	181
238	238	189	241
206	298	253	181
207	291	251	188
206	280	252	199
218	273	228	206
227	279	211	200
228	288	208	191
231	298	203	181
186	313	197	166
180	324	208	155
175	322	219	157
173	321	222	158
178	313	213	166
168	315	233	164
168	302	232	177
169	288	231	191
224	280	225	199
211	280	253	199
216	269	241	210
214	270	246	209
210	264	254	215
188	306	299	173
198	280	277	199
208	265	258	214
201	307	273	172
203	297	268	182
198	285	277	194
213	284	248	195
198	282	278	197
203	278	268	201
204	275	265	204
196	267	282	212
164	301	346	178
164	333	345	146
162	299	238	180
160	295	242	184
170	293	222	186
189	301	184	178
189	312	183	167
186	325	189	154
194	329	173	150
187	339	188	140
185	340	191	139
220	346	202	133
222	342	199	137
221	340	202	139
221	340	202	139
180	331	200	148
183	327	192	152
185	329	190	150
145	328	185	151
144	335	187	144
141	336	192	143
135	335	204	144
131	333	213	146
130	327	215	152
125	317	224	162
162	311	246	168
159	307	253	172
156	300	258	179
169	299	231	180
165	293	239	186
155	288	259	191
189	284	304	195
136	269	288	210
110	287	340	192
137	272	286	207
146	274	267	205
116	288	327	191
136	267	288	212
145	271	270	208
147	266	266	213
153	275	254	204
187	276	300	203
140	273	269	206
139	266	272	213
138	267	273	212
133	264	284	215
95	280	360	199
86	380	378	99
108	324	237	155
126	325	200	154
116	338	220	141
123	344	206	135
122	349	209	130
121	347	211	132
122	345	209	134
118	338	217	141
113	334	226	145
112	319	228	160
115	312	222	167
114	308	225	171
118	303	217	176
116	303	221	176
119	313	215	166
112	316	229	163
110	308	232	171
