565	587	101	81
564	604	102	91
551	608	127	111
518	604	193	115
498	575	233	144
421	548	295	171
344	524	337	195
346	467	462	252
319	517	516	202
353	477	447	242
360	453	434	266
338	546	477	173
372	519	410	200
389	505	375	214
378	485	399	234
367	454	420	265
257	516	473	203
298	454	391	265
278	383	431	336
46	420	705	299
23	590	751	129
127	489	543	230
132	438	532	281
26	447	745	272
4	333	789	386
0	252	723	467
0	237	647	482
0	245	619	474
0	260	596	459
0	263	586	456
0	209	534	510
0	208	598	511
0	200	659	519
0	200	637	519
0	175	601	544
0	180	608	539
0	184	612	535
0	193	614	526
0	208	606	511
0	224	489	495
0	263	613	456
0	263	577	456
0	263	543	456
0	232	646	487
0	245	722	474
0	233	519	486
0	235	463	484
0	259	229	460
1	484	551	235
131	449	470	270
233	416	446	303
95	420	537	299
69	515	589	204
96	481	535	238
187	448	533	271
162	511	582	208
265	439	552	280
228	503	624	216
245	413	591	306
329	619	636	100
363	460	441	259
248	429	503	290
310	489	570	230
377	465	435	254
361	436	468	283
343	518	502	201
277	465	476	254
240	493	550	226
277	422	476	297
367	375	484	344
297	443	624	276
329	511	560	208
298	456	452	263
266	385	516	334
145	516	758	203
140	464	766	255
0	386	885	333
0	258	634	461
0	187	565	532
0	186	641	533
0	185	667	534
0	150	707	569
0	103	734	616
0	160	714	559
0	173	700	546
0	175	689	544
0	230	770	489
0	163	732	556
0	179	638	540
0	185	621	534
0	211	551	508
0	223	526	496
0	185	503	534
0	186	589	533
0	113	718	606
0	64	675	655
0	104	625	615
0	131	553	588
0	201	461	518
0	259	420	460
0	239	369	480
0	238	173	481
0	429	376	290
0	414	463	305
0	354	571	365
0	282	432	437
0	278	359	441
0	308	259	411
0	342	193	377
0	408	296	311
0	447	379	272
0	421	251	298
0	449	410	270
19	348	870	371
17	223	874	496
0	191	766	528
0	185	639	534
0	226	551	493
0	270	501	449
0	301	558	418
0	245	418	474
