502	317	151	188
593	359	219	187
614	363	280	280
343	316	682	403
340	710	688	10
615	642	179	77
538	589	275	130
416	484	424	235
310	474	636	245
329	631	597	88
406	506	444	213
330	479	595	240
334	614	587	105
342	493	447	226
271	473	588	246
273	619	586	100
330	490	471	229
245	472	641	247
241	617	649	102
296	484	538	235
237	459	657	260
231	617	670	102
373	479	516	240
302	472	659	247
249	456	765	263
275	641	713	78
298	504	548	215
52	437	869	282
69	623	834	96
121	440	730	279
91	599	789	120
78	397	817	322
30	577	913	142
151	560	671	159
149	543	673	176
13	338	946	381
177	710	920	10
556	647	209	72
447	588	304	131
313	477	572	242
296	648	606	71
366	467	466	252
205	471	788	248
236	646	725	73
228	500	626	219
224	478	820	241
265	651	738	68
280	511	595	208
296	512	739	207
272	500	788	219
333	668	666	51
304	572	444	147
180	427	692	292
225	410	828	309
200	377	879	342
180	563	918	156
290	406	698	313
235	401	809	318
226	422	826	297
252	426	774	293
272	454	734	265
268	462	742	257
175	495	710	224
185	525	690	194
350	496	544	223
364	494	516	225
384	532	476	187
263	541	418	178
291	576	363	143
323	590	299	129
359	604	324	115
345	611	352	108
371	611	300	108
397	631	249	88
418	641	206	78
430	654	183	65
418	674	151	45
403	673	139	46
364	635	178	84
302	632	239	87
310	579	296	140
484	526	357	193
562	528	332	191
576	539	304	180
654	564	266	155
713	592	250	127
740	600	284	119
729	604	307	115
731	620	303	99
763	629	325	90
756	646	254	73
789	642	256	77
801	658	233	61
805	670	164	49
815	683	99	36
836	697	87	22
842	677	75	42
832	658	124	61
838	629	155	90
785	613	262	106
732	581	368	138
649	499	420	220
357	374	701	345
211	238	992	481
16	2	1263	717
0	0	924	720
0	0	717	720
0	0	572	720
0	13	431	706
0	95	337	624
0	139	51	580
0	311	84	322
0	334	58	360
0	402	39	297
0	462	15	231
0	538	43	107
0	550	64	119
0	549	40	163
0	575	72	144
0	569	75	150
0	571	77	148
0	570	82	149
0	577	119	142
0	558	152	161
0	526	185	193
0	485	224	234
0	443	139	276
0	450	82	269
0	489	91	230
0	504	86	215
0	514	74	205
0	532	41	187
0	568	137	151
0	535	79	184
0	541	82	178
0	540	84	179
0	537	98	182
0	537	63	182
0	554	65	165
0	561	75	158
0	563	56	156
0	581	88	138
0	569	53	150
0	577	60	142
0	586	64	133
0	603	88	116
0	593	53	126
0	603	62	116
0	622	87	97
0	617	99	102
0	609	107	110
0	587	118	132
0	566	141	153
0	534	91	185
0	545	67	174
0	560	77	159
0	572	84	147
0	575	113	144
0	550	150	169
0	511	96	208
0	530	77	189
0	544	102	175
0	541	76	178
0	545	47	174
0	570	52	149
0	583	61	136
0	583	39	136
0	602	46	117
0	621	94	98
0	606	111	113
0	583	128	136
12	567	169	152
0	538	212	181
0	508	239	211
0	484	281	235
0	467	331	252
0	458	236	261
0	444	315	275
88	395	580	324
79	321	1033	398
124	414	1155	305
30	282	1249	437
0	688	1280	31
412	534	455	185
217	394	699	325
21	308	1092	411
0	420	1230	299
75	537	1080	182
215	585	799	134
198	503	669	216
8	445	860	274
0	295	894	424
0	391	1129	328
0	463	1175	256
12	317	1150	402
0	432	1223	287
29	509	1164	210
0	375	1048	344
0	436	1129	283
0	484	1003	235
0	332	938	387
0	419	1113	300
0	342	1137	377
0	194	817	525
0	234	1036	485
0	187	1123	532
0	129	1139	590
0	114	1184	605
0	23	1035	696
0	72	947	647
0	100	722	619
0	509	813	210
0	402	893	317
0	377	1196	342
0	462	1199	257
243	347	989	372
384	291	895	428
272	384	1007	335
226	291	1053	428
114	360	1165	359
239	403	1040	316
407	283	872	436
260	391	1019	328
189	428	1090	291
327	297	952	422
470	179	809	540
603	108	676	611
754	95	525	624
922	104	357	615
987	238	292	481
973	285	306	434
950	279	329	440
925	244	354	475
897	227	382	492
939	191	340	528
714	212	565	507
793	157	486	562
949	152	330	567
882	238	397	481
837	265	442	454
793	276	486	443
758	272	521	447
703	249	576	470
674	256	605	463
582	404	697	315
556	281	723	438
438	384	841	335
418	239	861	480
266	334	1013	385
205	408	1074	311
332	258	947	461
170	333	1109	386
97	383	1182	336
220	426	1059	293
325	285	954	434
171	377	1108	342
341	464	938	255
343	396	934	323
328	387	951	332
297	296	982	423
150	386	1129	333
289	460	990	259
427	344	852	375
288	427	991	292
359	312	920	407
208	412	1071	307
324	322	955	397
186	438	1093	281
302	345	977	374
176	442	1103	277
284	333	995	386
352	449	927	270
432	362	847	357
277	269	1002	450
475	87	804	632
406	26	873	693
343	0	936	720
21	0	1169	720
0	0	1095	720
0	0	774	720
0	0	506	720
0	0	320	720
0	35	197	684
0	118	130	601
0	206	98	513
0	299	142	420
0	338	169	381
0	350	201	369
0	360	138	359
0	383	180	336
0	400	129	319
0	417	146	302
0	408	174	311
0	410	199	309
0	407	304	312
0	393	212	326
0	431	172	288
0	462	252	257
0	482	412	237
0	363	293	356
0	337	210	382
0	378	164	341
0	388	191	331
0	385	224	334
0	384	326	335
0	353	221	366
0	348	281	371
0	297	311	422
0	269	211	450
0	286	289	433
0	272	237	447
