271	113	67	162
272	132	63	175
273	178	62	136
285	201	83	136
270	202	114	187
245	205	164	253
206	213	241	266
178	254	297	225
162	256	329	223
146	224	362	255
0	225	360	254
0	299	363	180
6	247	351	232
5	323	352	156
28	229	307	250
0	312	291	167
0	259	302	220
0	240	331	239
0	329	348	150
22	247	302	232
0	255	281	224
0	255	301	224
0	250	315	229
0	330	331	149
11	291	308	188
0	274	331	205
0	248	339	231
0	332	346	147
21	294	302	185
0	278	268	201
0	271	288	208
0	262	309	217
0	248	318	231
0	335	326	144
13	296	299	183
0	282	246	197
0	287	272	192
0	271	286	208
0	276	296	203
0	256	298	223
0	332	319	147
0	285	242	194
0	282	271	197
0	277	294	202
0	282	248	197
0	283	279	196
0	288	289	191
0	285	301	194
0	294	247	185
0	296	269	183
0	282	279	197
0	282	294	197
0	283	305	196
0	275	307	204
0	250	309	229
0	329	330	150
0	313	261	166
0	280	261	199
0	282	281	197
0	290	295	189
0	286	309	193
0	269	325	210
84	248	286	231
65	332	325	147
41	249	262	230
0	277	280	202
0	283	299	196
0	285	310	194
0	278	331	201
0	268	342	211
0	359	364	120
0	296	263	183
0	285	275	194
0	289	287	190
0	278	303	201
0	281	323	198
0	280	334	199
47	265	368	214
31	357	401	122
75	242	311	237
50	347	362	132
26	261	302	218
0	352	373	127
0	290	281	189
0	275	308	204
0	276	330	203
43	260	373	219
91	223	419	256
88	321	426	158
59	284	354	195
38	259	395	220
93	217	433	262
80	174	459	305
59	289	502	190
69	244	481	235
85	222	449	257
158	141	473	338
81	98	558	381
43	227	596	252
0	329	513	150
