986	645	437	180
899	695	469	359
375	485	1107	594
0	452	1206	627
0	382	1182	697
0	376	1114	703
0	346	1027	733
0	327	956	752
0	275	1091	804
0	303	1197	776
0	326	1190	753
0	321	1191	758
0	335	1110	744
0	309	1143	770
0	290	1195	789
0	307	1191	772
0	312	1194	767
0	374	1124	705
0	368	1130	711
0	421	1100	658
0	440	1075	639
0	373	863	706
0	321	1107	758
0	411	1066	668
0	280	970	799
0	335	1078	744
0	405	1047	674
0	321	1271	758
0	412	1077	667
0	403	1225	676
0	400	1117	679
0	359	1106	720
0	375	1045	704
0	350	1065	729
0	367	1038	712
0	370	1050	709
0	387	1048	692
0	388	1062	691
0	404	1056	675
0	403	1061	676
0	396	1081	683
0	418	1034	661
0	421	1016	658
0	383	1082	696
0	411	1015	668
0	364	1065	715
0	442	1160	637
0	432	1072	647
0	423	1047	656
0	428	1018	651
0	404	1095	675
0	440	1022	639
0	447	1043	632
0	429	1062	650
0	431	1064	648
0	432	1053	647
0	416	1088	663
0	411	1096	668
0	415	1055	664
0	394	1065	685
0	376	1056	703
0	368	1040	711
0	399	1231	680
0	371	1139	708
0	358	1124	721
0	357	1099	722
0	352	1120	727
0	351	1110	728
0	350	1099	729
0	340	1099	739
0	351	1088	728
0	343	1092	736
0	350	1072	729
0	338	1080	741
0	312	1076	767
0	323	1028	756
0	310	1086	769
0	314	1083	765
0	299	1077	780
0	314	1045	765
0	293	1097	786
0	301	1082	778
0	287	1076	792
0	264	1090	815
0	256	1121	823
0	274	1130	805
0	281	1129	798
0	296	1118	783
0	289	1106	790
0	299	1091	780
0	290	1122	789
0	284	1124	795
0	280	1133	799
0	280	1125	799
0	310	1093	769
0	317	1076	762
0	314	1089	765
0	324	1076	755
0	330	1067	749
0	327	1072	752
