940	421	152	157
931	564	245	179
879	607	350	303
692	610	724	469
693	809	1014	270
924	705	812	374
879	756	902	323
1088	809	755	270
1174	837	584	242
1344	780	432	299
1242	742	455	337
1182	744	576	335
1150	683	640	396
1057	737	826	342
999	722	920	357
958	710	961	369
944	720	975	359
936	723	983	356
919	672	1000	407
749	699	1021	380
754	711	1011	368
721	697	1078	382
565	705	1068	374
469	738	944	341
468	745	944	334
489	754	903	325
530	781	821	298
705	697	718	382
498	743	871	336
479	722	909	357
428	677	1011	402
323	624	1221	455
347	898	1173	181
710	753	679	326
820	709	694	370
580	712	919	367
483	697	1115	382
676	715	1054	364
492	719	1112	360
489	710	1117	369
508	736	1080	343
519	741	1058	338
504	700	1088	379
526	699	1044	380
482	662	1132	417
631	844	1177	235
661	718	855	361
600	715	976	364
549	660	1078	419
503	821	1171	258
632	642	914	437
603	691	970	388
746	515	992	564
508	593	1093	486
414	802	1282	277
507	735	1096	344
601	621	1215	458
588	894	1241	185
727	669	963	410
587	611	1243	468
764	846	1155	233
858	660	967	419
898	617	1021	462
840	851	1079	228
909	664	940	415
829	675	1090	404
795	871	1124	208
881	673	951	406
651	677	1099	402
622	715	1158	364
614	709	1175	370
625	734	1152	345
606	695	1191	384
579	706	1244	373
377	662	1307	417
293	579	1475	500
538	555	1381	524
784	530	1135	549
860	634	983	445
1322	679	391	400
1163	993	511	86
1310	936	322	143
1252	901	330	178
1218	891	397	188
1213	868	408	211
1123	825	441	254
1187	785	481	294
1024	692	617	387
881	637	658	442
907	566	608	513
782	628	857	451
710	647	1002	432
711	947	999	132
650	851	574	228
574	823	544	256
450	788	606	291
281	706	734	373
355	762	847	317
337	768	884	311
340	787	878	292
282	722	994	357
542	725	1069	354
742	762	978	317
771	779	919	300
814	801	833	278
801	776	860	303
807	782	848	297
686	800	838	279
708	808	794	271
750	718	711	361
626	709	957	370
791	766	925	313
779	761	950	318
792	781	925	298
785	777	937	302
753	738	1003	341
790	900	928	179
820	801	665	278
848	768	607	311
939	743	645	336
848	774	826	305
812	779	898	300
822	809	878	270
865	716	792	363
851	623	820	456
774	672	973	407
734	669	1054	410
669	636	1184	443
731	665	1059	414
532	880	1126	199
