710	239	37	107
700	266	87	84
666	274	112	109
621	270	146	175
487	298	334	357
309	283	517	436
160	209	578	510
5	195	616	524
0	112	347	607
0	162	249	557
0	319	274	400
0	356	179	363
0	423	323	296
0	414	385	305
0	351	419	368
0	311	447	408
111	317	437	402
67	329	526	390
46	331	568	388
31	286	598	433
0	230	688	489
0	117	503	602
0	176	228	543
2	356	398	363
0	310	440	409
0	307	468	412
64	291	558	428
9	239	668	480
0	124	375	595
0	146	253	573
0	190	208	529
0	231	160	488
0	321	253	398
0	371	313	348
0	402	370	317
0	403	383	316
0	391	405	328
0	374	454	345
0	317	494	402
0	296	350	423
0	279	312	440
0	294	292	425
0	388	290	331
0	396	269	323
0	389	337	330
0	354	296	365
0	377	371	342
0	433	451	286
0	402	458	317
0	310	405	409
0	308	377	411
0	291	364	428
0	303	416	416
0	279	474	440
0	313	607	406
0	235	462	484
0	225	311	494
0	278	258	441
0	344	361	375
0	348	435	371
0	289	511	430
0	290	527	429
0	253	437	466
0	283	532	436
0	270	544	449
0	181	376	538
0	255	387	464
0	362	612	357
0	347	650	372
0	342	692	377
83	320	781	399
0	227	694	492
18	153	658	566
0	149	594	570
0	123	511	596
0	229	486	490
0	223	460	496
0	241	535	478
0	210	488	509
0	191	460	528
0	202	437	517
0	302	679	417
0	249	752	470
0	92	564	627
0	53	495	666
0	30	391	689
0	14	382	705
0	28	371	691
0	72	360	647
0	129	355	590
0	107	282	612
0	142	234	577
0	287	280	432
0	291	319	428
0	279	315	440
0	273	350	446
0	257	359	462
0	246	350	473
0	230	232	489
0	273	293	446
0	278	335	441
0	273	360	446
0	281	392	438
0	271	396	448
0	289	397	430
0	267	382	452
0	288	390	431
0	268	389	451
0	249	388	470
0	245	370	474
0	249	365	470
0	229	354	490
0	309	481	410
0	267	556	452
0	144	300	575
0	146	248	573
0	303	413	416
0	294	391	425
0	291	467	428
0	267	526	452
0	220	419	499
0	289	547	430
0	252	436	467
0	217	257	502
0	261	398	458
0	257	363	462
0	269	430	450
0	275	498	444
0	253	441	466
0	235	412	484
