497	444	87	131
478	496	124	132
420	478	239	233
285	471	510	248
208	431	663	288
0	389	899	330
0	296	1183	423
308	257	919	462
534	256	745	463
724	281	555	438
525	637	706	82
518	511	478	208
483	590	549	129
475	567	432	152
527	537	198	182
561	589	227	130
458	525	346	194
339	467	454	252
130	482	533	237
0	469	457	250
0	472	455	247
0	472	342	247
0	473	292	246
0	544	270	175
135	542	326	177
156	503	405	216
210	480	443	239
298	465	432	254
227	461	573	258
208	404	612	315
88	387	852	332
121	354	1051	365
38	278	1218	441
231	263	1048	456
461	242	818	477
644	273	635	446
585	337	694	382
478	385	801	334
384	486	895	233
450	610	763	109
405	507	564	212
267	488	666	231
95	440	813	279
0	434	863	285
0	341	1002	378
0	496	1070	223
31	425	1006	294
56	427	956	292
61	546	947	173
6	477	855	242
19	449	829	270
148	428	806	291
167	543	768	176
125	489	668	230
99	450	720	269
0	605	728	114
171	515	530	204
184	448	503	271
0	561	693	158
59	388	739	331
159	533	788	186
37	434	839	285
0	371	968	348
0	515	1003	204
0	485	816	234
76	514	663	205
15	476	786	243
0	409	908	310
170	564	833	155
208	487	758	232
197	341	780	378
295	305	854	414
36	316	778	403
0	304	670	415
0	261	513	458
0	248	279	471
0	317	216	402
0	358	267	361
0	384	228	335
0	418	183	301
0	461	181	258
0	422	117	297
0	409	172	310
0	457	183	262
0	467	108	252
0	452	150	267
0	460	172	259
0	486	217	233
0	523	210	196
0	446	558	273
0	430	671	289
0	588	569	131
0	508	620	211
0	498	647	221
0	487	679	232
0	609	682	110
0	452	682	267
0	316	658	403
0	343	595	376
0	311	456	408
