290	200	832	430
319	352	773	367
218	351	975	368
187	354	1036	365
190	364	1031	355
195	367	1020	352
194	357	1022	362
192	357	1027	362
197	355	1016	364
204	353	1003	366
199	347	1012	372
0	502	1280	217
206	330	1073	389
0	499	1280	220
208	313	1071	406
0	466	1280	253
20	266	1239	453
0	473	1280	246
12	262	1254	457
0	462	1280	257
59	278	1161	441
0	457	1280	262
21	257	1237	462
0	461	1280	258
35	262	1209	457
0	453	1280	266
18	246	1242	473
0	445	1280	274
16	246	1247	473
0	448	1280	271
4	234	1271	485
0	441	1280	278
154	405	1125	314
276	411	1003	308
167	383	1112	336
0	535	1280	184
150	346	978	373
36	501	1243	218
301	487	974	232
288	455	991	264
229	419	1050	300
176	386	1103	333
1	533	1278	186
404	572	715	147
473	405	578	314
297	403	930	316
208	375	1071	344
75	534	1204	185
262	376	831	343
136	375	1083	344
0	541	1280	178
321	371	877	348
187	350	1092	369
0	501	1280	218
146	455	986	264
107	409	1065	310
45	388	1189	331
0	534	1280	185
363	539	795	180
451	364	621	355
216	352	1063	367
0	498	1280	221
224	446	1055	273
116	373	1163	346
0	527	1280	192
273	468	982	251
211	421	1068	298
112	362	1167	357
0	525	1280	194
63	503	903	216
0	441	1045	278
0	393	1121	326
0	527	1142	192
13	333	1116	386
0	482	1280	237
33	414	1212	305
0	365	1280	354
0	522	1280	197
14	475	999	244
0	436	1058	283
0	400	1168	319
0	546	1172	173
86	358	999	361
0	529	1140	190
29	338	1081	381
0	491	1226	228
0	433	1100	286
0	413	1185	306
0	559	1138	160
47	370	1042	349
0	551	1103	168
33	366	1035	353
0	531	1132	188
113	299	905	420
0	458	1234	261
0	411	1187	308
0	549	1197	170
17	344	1161	375
0	510	1280	209
0	440	1186	279
0	387	1159	332
0	521	1229	198
0	462	1107	257
0	252	1203	467
0	430	1280	289
0	230	1280	489
0	419	1280	300
0	381	1280	338
0	510	1280	209
0	442	1139	277
0	241	1215	478
0	429	1280	290
0	226	1280	493
0	427	1280	292
0	224	1280	495
0	422	1280	297
0	223	1280	496
0	423	1280	296
0	226	1280	493
0	408	1280	311
0	532	1280	187
172	287	935	432
0	460	1280	259
0	216	1218	503
0	436	1280	283
0	235	1280	484
0	420	1280	299
0	243	1280	476
0	442	1280	277
0	204	1251	515
0	407	1280	312
0	532	1280	187
138	275	1002	444
0	467	1280	252
0	242	1280	477
0	456	1280	263
0	229	1280	490
0	449	1280	270
0	228	1280	491
0	443	1280	276
0	229	1280	490
0	453	1280	266
0	245	1280	474
0	462	1280	257
0	212	1233	507
0	432	1280	287
0	237	1280	482
0	439	1280	280
0	229	1280	490
0	458	1280	261
0	201	1260	518
0	436	1280	283
0	216	1280	503
0	435	1280	284
0	217	1280	502
0	428	1280	291
0	217	1280	502
0	440	1280	279
0	223	1280	496
0	435	1280	284
0	226	1280	493
0	446	1280	273
0	229	1280	490
0	459	1280	260
0	213	1270	506
0	437	1280	282
0	222	1280	497
0	445	1280	274
0	227	1280	492
0	458	1280	261
0	208	1280	511
0	443	1280	276
0	224	1280	495
0	445	1280	274
0	223	1280	496
0	447	1280	272
0	222	1280	497
0	441	1280	278
0	226	1280	493
0	444	1280	275
0	225	1280	494
0	460	1280	259
0	222	1280	497
0	452	1280	267
0	233	1280	486
0	455	1280	264
0	220	1280	499
0	460	1280	259
0	222	1258	497
0	458	1280	261
0	212	1280	507
0	449	1280	270
0	234	1280	485
0	461	1280	258
0	231	1269	488
0	457	1280	262
0	218	1280	501
0	447	1280	272
0	225	1280	494
0	466	1280	253
0	251	1280	468
0	499	1280	220
0	442	1280	277
0	216	1280	503
0	457	1280	262
0	229	1280	490
0	455	1280	264
0	231	1280	488
0	472	1280	247
0	248	1280	471
0	495	1280	224
0	219	1102	500
0	434	1280	285
0	216	1280	503
0	441	1280	278
0	233	1280	486
0	447	1280	272
0	226	1280	493
0	460	1280	259
0	255	1280	464
0	511	1280	208
85	264	1108	455
0	494	1280	225
0	293	1229	426
0	547	1280	172
0	249	1154	470
0	517	1280	202
77	261	1125	458
0	508	1280	211
0	236	1085	483
0	502	1280	217
68	249	1143	470
0	498	1280	221
0	489	1280	230
0	284	1260	435
0	550	1280	169
18	273	1242	446
0	544	1280	175
45	274	1188	445
0	497	1280	222
0	485	1280	234
0	277	1280	442
0	536	1280	183
0	256	1134	463
0	522	1280	197
66	256	1147	463
0	501	1280	218
0	222	1108	497
0	492	1280	227
0	487	1280	232
0	476	1280	243
0	288	1280	431
0	554	1280	165
0	259	1174	460
0	493	1280	226
0	480	1280	239
0	451	1280	268
0	243	1280	476
0	490	1280	229
0	470	1280	249
0	438	1280	281
0	233	1280	486
0	462	1280	257
0	269	1280	450
0	526	1280	193
0	253	1098	466
0	512	1280	207
0	243	1088	476
0	504	1280	215
0	238	1103	481
0	493	1280	226
0	484	1280	235
0	246	1080	473
0	480	1280	239
0	457	1280	262
0	427	1280	292
0	231	1280	488
0	446	1280	273
0	242	1280	477
