10	845	404	75
2	880	331	91
0	857	347	222
0	783	516	296
0	788	647	291
0	733	705	346
0	752	783	327
0	717	752	362
0	750	852	329
0	764	902	315
0	761	972	318
0	750	1027	329
0	732	903	347
0	666	894	413
0	742	985	337
0	689	914	390
0	716	1022	363
0	767	1075	312
0	678	964	401
0	731	1049	348
0	765	1100	314
0	712	955	367
0	687	919	392
0	756	1028	323
0	648	1009	431
0	638	984	441
0	650	962	429
0	740	1060	339
0	745	1146	334
6	789	1134	290
0	738	840	341
0	677	803	402
0	690	801	389
0	612	775	467
0	582	880	497
0	527	1008	552
0	503	1324	576
0	382	1240	697
0	304	1309	775
0	251	1374	828
0	284	1282	795
0	238	1299	841
0	255	1219	824
0	197	1321	882
0	202	1230	877
0	216	1299	863
0	166	1363	913
0	144	1363	935
0	142	1286	937
0	151	1245	928
0	178	1179	901
0	228	1344	851
0	162	1437	917
0	348	1547	731
0	281	1608	798
0	344	1494	735
0	275	1558	804
0	260	1576	819
0	248	1541	831
0	264	1455	815
0	242	1485	837
0	245	1578	834
0	325	1631	754
0	337	1679	742
0	520	1585	559
0	632	1522	447
0	605	1489	474
0	561	1491	518
0	537	1492	542
0	575	1586	504
0	546	1682	533
0	557	1720	522
0	518	1773	561
0	445	1715	634
0	424	1725	655
11	543	1702	536
0	485	1664	594
0	504	1629	575
100	631	1428	448
139	688	1349	391
