532	335	102	163
529	365	107	166
499	393	166	177
462	468	240	200
400	540	364	383
220	525	725	554
67	745	1031	334
0	598	1217	481
2	815	1213	264
0	717	973	362
0	602	1082	477
2	843	1077	236
42	564	997	515
0	778	1118	301
0	662	1171	417
43	860	1085	219
40	766	847	313
0	647	972	432
0	860	1011	219
124	613	998	466
73	837	1100	242
59	549	1129	530
195	797	1243	282
127	668	1082	411
145	846	1046	233
207	749	922	330
200	624	1213	455
211	817	1191	262
238	669	1137	410
281	842	1051	237
278	563	1057	516
241	769	1131	310
204	646	1205	433
268	837	1077	242
340	575	932	504
471	819	1013	260
453	530	1049	549
392	797	1171	282
452	692	1052	387
124	563	1389	516
134	813	1368	266
88	674	1157	405
0	844	1070	235
266	581	1039	498
242	798	1087	281
263	708	1045	371
304	635	1273	444
547	882	1165	197
751	639	996	440
766	903	966	176
976	727	753	352
856	680	994	399
761	639	1158	440
982	904	937	175
1028	675	845	404
904	625	1015	454
925	885	974	194
1047	630	872	449
1010	871	909	208
1036	641	856	438
881	612	1038	467
906	886	987	193
969	649	862	430
589	591	1316	488
840	888	1079	191
931	666	897	413
569	594	1316	485
827	916	1092	163
947	703	852	376
821	643	1098	436
819	855	1100	224
858	584	1021	495
813	837	1106	242
834	567	1064	512
771	810	1148	269
571	468	1269	611
492	757	1427	322
527	583	1356	496
553	816	1305	263
563	475	1285	604
515	783	1382	296
515	592	1382	487
516	820	1379	259
609	673	1193	406
810	847	1109	232
651	542	1172	537
607	817	1261	262
655	710	1165	369
556	618	1363	461
601	865	1272	214
713	604	1048	475
701	861	1073	218
684	552	1106	527
649	802	1176	277
453	480	1283	599
389	801	1410	278
467	487	1255	592
394	770	1401	309
425	613	1338	466
423	803	1343	276
421	453	1347	626
670	1070	1249	10
1175	979	239	100
1124	895	342	184
893	756	678	323
805	591	853	488
730	874	1003	205
858	704	747	375
628	518	943	561
558	826	1083	253
605	553	989	526
572	839	1054	240
465	570	1017	509
454	864	1039	215
497	617	952	462
491	898	965	181
389	632	959	447
385	876	968	203
340	600	1058	479
376	880	986	199
365	623	1007	456
402	903	932	176
400	653	938	426
398	910	941	169
415	672	907	407
294	651	1149	428
352	917	1032	162
414	686	908	393
269	608	1200	471
314	878	1108	201
345	604	1048	475
336	887	1066	192
382	633	972	446
259	591	1219	488
291	877	1154	202
348	625	1040	454
215	588	1307	491
277	873	1182	206
346	607	1046	472
38	563	1310	516
98	870	1189	209
52	591	1032	488
0	540	1255	539
34	867	1186	212
0	589	1033	490
0	526	1036	553
0	818	1091	261
0	494	1019	585
0	763	1094	316
0	421	883	658
0	726	1039	353
0	452	755	627
0	659	783	420
0	435	601	644
0	442	680	637
0	626	799	453
0	591	609	488
0	576	694	503
0	588	573	491
0	467	591	612
0	438	401	641
0	492	326	587
0	452	583	627
0	447	899	632
0	656	1227	423
0	489	1193	590
0	706	1086	373
0	521	1181	558
0	737	1071	342
0	584	1116	495
0	770	1036	309
0	405	1088	674
0	584	1222	495
0	723	1140	356
0	557	1130	522
0	721	1270	358
0	534	1240	545
0	750	1127	329
0	379	1135	700
0	681	1354	398
0	504	1266	575
0	764	1383	315
0	571	1222	508
0	848	1226	231
50	563	1124	516
0	787	1227	292
0	413	1278	666
0	981	1338	98
202	780	751	299
194	535	1004	544
89	809	1214	270
29	451	1335	628
0	783	1421	296
26	418	1368	661
0	1021	1436	58
502	859	575	220
522	690	713	389
258	482	979	597
159	803	1177	276
174	496	1145	583
132	790	1230	289
57	729	1082	350
0	594	1235	485
0	821	1241	258
426	754	954	325
475	643	1135	436
495	874	1095	205
539	603	1007	476
700	873	1031	206
773	646	886	433
645	631	1141	448
