816	500	187	343
790	704	238	313
741	734	335	345
641	733	535	346
531	709	755	370
413	792	992	287
441	859	935	220
380	932	831	147
389	816	812	263
464	872	894	207
364	901	878	178
351	783	903	296
287	847	1032	232
341	910	924	169
296	758	1015	321
193	787	1220	292
231	834	1145	245
296	871	1015	208
239	705	1129	374
223	687	1486	392
288	1026	1356	53
508	773	780	306
397	692	1246	387
275	708	1492	371
360	1040	1321	39
556	883	584	196
473	821	920	258
536	860	1038	219
680	880	990	199
815	731	1104	348
737	977	1182	102
923	865	811	214
895	767	1024	312
973	823	946	256
884	838	1035	241
833	845	1086	234
843	661	1076	418
775	720	1144	359
645	515	1274	564
719	423	1200	656
1016	463	903	616
538	505	1381	574
609	608	1310	471
565	682	1354	397
579	671	1340	408
404	669	1515	410
456	646	1463	433
469	635	1450	444
577	738	1342	341
533	511	1386	568
491	1060	1428	19
1016	962	294	117
934	904	364	175
830	827	572	252
865	709	883	370
733	573	1186	506
716	681	1203	398
675	706	1244	373
691	737	1228	342
730	767	1189	312
613	775	1306	304
686	762	1233	317
758	781	1161	298
653	770	1266	309
694	747	1225	332
722	766	1197	313
763	785	1156	294
673	789	1246	290
604	784	1315	295
703	1058	1116	21
968	928	430	151
909	816	676	263
650	829	982	250
608	822	1068	257
549	810	1186	269
576	850	1131	229
340	652	1349	427
595	1070	1218	10
1136	978	192	101
1087	946	220	133
1067	875	432	204
751	684	767	395
278	596	1435	483
42	918	1492	161
366	604	1335	475
318	965	1430	114
470	705	1126	374
259	709	1548	370
221	742	1624	337
280	789	1507	290
152	532	1763	547
0	956	1671	123
163	654	1343	425
16	746	1637	333
9	767	1652	312
69	810	1532	269
0	529	1707	550
0	312	1333	767
0	299	984	780
0	323	670	756
0	294	441	785
