1454	599	105	73
1466	604	124	105
1429	611	141	149
1349	619	227	205
1240	577	444	399
1066	777	582	302
1183	789	558	290
1175	817	574	262
1063	806	603	273
1006	801	515	278
972	796	582	283
856	670	815	409
731	679	1065	400
640	487	1279	592
200	815	1288	264
232	815	933	264
0	799	758	280
31	700	695	379
0	784	798	295
0	722	656	357
0	725	557	354
76	729	627	350
169	711	674	368
158	597	1196	482
168	492	1555	587
50	652	1791	427
74	465	1743	614
0	605	1919	474
0	429	1666	650
116	364	1433	715
148	581	1771	498
103	651	1816	428
357	475	1562	604
254	654	1665	425
233	454	1686	625
395	611	1524	468
305	444	1614	635
370	341	1483	738
401	305	1422	774
359	360	1507	719
185	608	1734	471
0	494	1670	585
7	429	1161	650
0	761	1024	318
0	632	1097	447
0	642	923	437
61	651	1118	428
127	546	1333	533
45	727	1496	352
172	533	1605	546
0	741	1531	338
187	549	1515	530
0	752	1472	327
141	673	1189	406
0	846	1132	233
102	788	928	291
175	796	782	283
0	716	705	363
0	775	760	304
4	797	750	282
0	723	627	356
0	769	693	310
0	706	694	373
0	841	800	238
0	757	737	322
0	675	890	404
0	871	951	208
67	679	815	400
0	829	981	250
0	721	999	358
0	863	1015	216
12	743	990	336
3	867	1007	212
19	749	975	330
0	835	1034	244
0	727	1033	352
0	836	1052	243
18	735	1016	344
0	831	1082	248
9	726	1064	353
145	845	1097	234
