406	300	287	329
368	492	361	227
373	471	351	248
339	529	419	190
430	503	379	216
423	493	393	226
415	482	408	237
420	475	399	244
311	510	460	209
246	543	436	176
282	512	363	207
213	511	363	208
217	498	356	221
218	502	353	217
200	519	389	200
262	512	405	207
257	498	415	221
308	457	464	262
196	504	515	215
195	613	515	106
264	555	378	164
256	524	394	195
292	440	461	279
248	399	729	320
218	530	788	189
250	448	725	271
226	536	772	183
190	563	657	156
273	396	650	323
203	485	790	234
168	392	861	327
200	569	796	150
248	379	700	340
201	519	794	200
113	422	771	297
105	530	787	189
68	422	861	297
95	560	807	159
173	481	652	238
87	416	822	303
100	559	798	160
126	411	567	308
8	435	592	284
32	457	544	262
3	440	603	279
51	388	713	331
118	507	822	212
144	585	768	134
67	416	763	303
0	576	697	143
92	438	511	281
0	391	711	328
0	376	754	343
0	511	807	208
140	535	731	184
164	540	683	179
95	380	646	339
29	504	778	215
66	393	909	326
69	508	903	211
145	550	752	169
207	380	627	339
101	313	838	406
0	441	1056	278
151	329	1023	390
155	499	1016	220
268	593	789	126
213	387	742	332
62	400	1045	319
0	566	920	153
65	452	789	267
64	566	790	153
20	378	705	341
0	503	767	216
0	406	825	313
7	520	809	199
0	419	825	300
24	549	776	170
53	465	718	254
42	559	739	160
