232	298	583	224
0	478	970	241
0	443	1161	276
0	629	1132	90
130	409	870	310
0	533	1163	186
0	444	1265	275
0	558	1280	161
0	353	1280	366
404	295	813	424
31	406	1248	313
14	477	1265	242
0	366	1280	353
0	470	1280	249
0	353	1280	366
0	460	1280	259
0	529	1280	190
81	461	1198	258
0	569	1280	150
43	520	1192	199
38	418	1241	301
0	558	1280	161
1	484	1277	235
0	607	1280	112
77	440	1125	279
0	625	1280	94
230	481	992	238
0	430	1280	289
0	551	1280	168
0	515	1280	204
0	464	1280	255
0	325	1280	394
0	463	1280	256
0	334	1280	385
0	210	1168	509
0	242	1052	477
0	231	1026	488
0	223	998	496
0	264	899	455
0	249	883	470
0	246	850	473
0	239	815	480
0	238	780	481
0	237	794	482
0	228	788	491
0	179	677	540
0	154	806	565
0	160	890	559
0	68	881	651
0	162	938	557
0	66	866	653
0	105	979	614
0	0	981	720
0	134	1009	585
0	126	1066	593
0	177	1085	542
0	176	1100	543
0	199	1095	520
0	234	1057	485
0	273	976	446
0	279	942	440
0	292	890	427
0	272	880	447
0	250	881	469
0	231	888	488
0	231	866	488
0	199	889	520
0	230	878	489
0	240	869	479
0	260	822	459
0	230	836	489
0	211	878	508
0	222	884	497
0	207	901	512
0	205	922	514
0	214	930	505
0	241	912	478
0	211	943	508
0	252	911	467
0	256	910	463
0	246	909	473
0	233	934	486
0	244	929	475
0	224	941	495
0	233	936	486
0	226	948	493
0	225	956	494
0	219	955	500
0	222	960	497
0	229	958	490
0	201	970	518
0	91	888	628
0	222	898	497
0	248	897	471
0	170	773	549
0	230	774	489
0	240	755	479
0	237	763	482
0	177	686	542
0	189	760	530
