438	443	98	195
424	529	125	160
387	573	198	146
322	565	328	154
395	607	408	112
378	535	441	184
433	611	475	108
475	635	389	84
442	570	366	149
405	593	439	126
387	588	475	131
456	510	462	209
458	698	459	21
590	629	243	90
531	551	362	168
512	596	400	123
476	517	472	202
482	710	459	10
653	655	151	64
633	608	240	111
606	548	294	171
563	609	380	110
522	531	463	188
454	680	452	39
548	587	263	132
521	613	317	106
498	535	455	184
505	682	440	37
618	594	279	125
590	542	429	177
713	590	459	129
739	613	407	106
815	560	359	159
792	592	406	127
792	529	406	190
784	578	421	141
794	608	401	111
818	558	353	161
814	588	361	131
809	537	372	182
801	592	388	127
808	614	373	105
826	564	338	155
799	600	391	119
840	548	417	171
803	563	476	156
803	584	475	135
822	602	437	117
794	547	380	172
757	574	454	145
692	608	456	111
652	544	422	175
471	571	512	148
415	588	486	131
383	501	551	218
330	710	483	10
509	652	160	67
544	607	247	112
429	561	393	158
356	598	414	121
338	521	449	198
239	576	498	143
203	604	437	115
235	611	372	108
223	547	397	172
209	591	425	128
188	515	467	204
208	710	427	10
341	654	160	65
272	606	248	113
295	533	285	186
250	593	375	126
287	528	410	191
291	592	402	127
293	529	398	190
291	573	402	146
276	514	433	205
223	683	389	36
345	613	206	106
335	568	224	151
