417	237	729	315
116	403	1163	316
0	275	1280	444
0	482	1280	237
0	336	1280	383
0	475	1280	244
0	329	1280	390
0	489	1280	230
26	480	1253	239
0	445	1280	274
19	295	1260	424
0	535	1280	184
79	374	1200	345
0	549	1280	170
140	363	998	356
0	579	1280	140
143	364	993	355
0	588	1280	131
167	381	945	338
0	583	1198	136
45	389	906	330
0	545	1109	174
0	398	1160	321
0	576	1280	143
0	423	1114	296
0	544	1211	175
54	314	1101	405
0	509	1280	210
0	455	1280	264
0	557	1277	162
0	495	1184	224
0	429	1210	290
0	560	1280	159
0	384	1186	335
0	507	1280	212
0	449	1242	270
0	533	1280	186
0	456	1280	263
0	338	1280	381
0	430	1280	289
0	502	1280	217
0	270	1280	449
0	395	1280	324
0	314	1280	405
0	438	1280	281
0	362	1280	357
0	278	1280	441
0	423	1280	296
0	335	1280	384
0	454	1280	265
0	378	1280	341
0	476	1280	243
0	406	1280	313
0	504	1280	215
0	440	1280	279
0	342	1280	377
0	461	1280	258
0	378	1280	341
0	495	1280	224
0	418	1280	301
0	519	1280	200
0	453	1280	266
0	360	1280	359
0	469	1280	250
0	361	1280	358
0	465	1280	254
0	358	1280	361
0	466	1280	253
0	353	1280	366
0	461	1280	258
0	359	1280	360
0	467	1280	252
0	355	1280	364
0	458	1280	261
0	371	1280	348
0	480	1280	239
0	374	1280	345
0	476	1280	243
0	377	1280	342
0	499	1280	220
0	406	1280	313
0	495	1280	224
0	402	1280	317
0	479	1280	240
0	389	1280	330
0	481	1280	238
0	404	1280	315
0	502	1280	217
0	438	1280	281
0	368	1280	351
0	466	1280	253
0	379	1280	340
0	489	1280	230
125	434	1154	285
0	346	1280	373
0	468	1280	251
0	374	1280	345
0	474	1280	245
0	371	1280	348
0	465	1280	254
0	378	1280	341
0	491	1280	228
0	430	1280	289
0	381	1280	338
0	496	1280	223
0	440	1280	279
0	389	1280	330
0	498	1280	221
18	472	1242	247
27	443	1225	276
0	378	1280	341
0	497	1280	222
16	472	1246	247
0	405	1280	314
0	501	1280	218
127	434	1152	285
0	349	1280	370
0	441	1280	278
0	351	1280	368
0	453	1280	266
0	351	1280	368
0	458	1280	261
0	358	1280	361
0	472	1280	247
144	455	1135	264
56	454	1223	265
165	505	1114	214
10	301	1269	418
0	428	1280	291
66	438	1213	281
181	528	1098	191
144	274	1135	445
0	409	1280	310
0	395	1280	324
0	399	1280	320
0	344	1280	375
0	315	1280	404
0	446	1280	273
0	408	1280	311
0	397	1280	322
0	422	1280	297
