1083	516	371	129
1059	554	308	161
1060	568	305	245
954	576	380	366
754	605	593	474
430	577	1242	502
496	528	1110	551
514	541	1074	538
212	512	1297	567
183	496	1356	583
139	469	1443	610
0	442	1417	637
0	436	1277	643
0	415	1173	664
0	384	869	695
0	242	856	837
0	386	848	693
0	291	824	788
0	248	787	831
0	233	760	846
0	385	759	694
0	432	798	647
0	427	820	652
0	468	1028	611
0	464	1170	615
0	353	910	726
0	271	840	808
0	390	856	689
0	389	939	690
0	251	903	828
0	395	856	684
0	380	961	699
0	227	905	852
0	362	920	717
0	253	864	826
0	397	837	682
0	779	1407	300
215	528	1300	551
57	536	1862	543
0	439	1507	640
0	429	1315	650
0	326	1052	753
0	289	889	790
0	286	802	793
0	269	731	810
0	296	700	783
0	290	667	789
0	679	1449	400
0	501	1582	578
0	429	1376	650
0	367	1031	712
0	870	1483	209
0	535	1235	544
0	709	1812	370
202	482	1406	597
0	688	1920	391
85	727	1749	352
110	679	1698	400
173	722	1572	357
470	484	1354	595
0	770	1894	309
84	524	1725	555
0	467	1417	612
0	468	1226	611
0	394	901	685
97	784	1491	295
285	586	1447	493
59	626	1860	453
151	743	1677	336
323	534	1332	545
64	617	1849	462
347	480	1283	599
85	770	1808	309
145	527	1688	552
137	925	1704	154
445	581	1345	498
236	633	1683	446
267	713	1620	366
394	745	1368	334
348	575	1458	504
143	605	1776	474
94	664	1825	415
160	720	1694	359
438	693	1481	386
502	463	1353	616
331	495	1237	584
0	530	1920	549
0	394	1531	685
0	359	1071	720
0	771	1581	308
0	548	1611	531
0	373	1424	706
0	340	988	739
198	837	1445	242
149	656	1248	423
29	706	1487	373
99	470	1347	609
0	462	1266	617
0	391	907	688
115	800	1465	279
18	623	1340	456
103	734	1561	345
178	489	1411	590
0	782	1859	297
50	527	1758	552
0	400	1541	679
0	315	1099	764
0	277	858	802
0	253	777	826
0	273	720	806
0	293	692	786
0	346	624	733
0	520	754	559
0	562	1172	517
0	747	1559	332
0	663	1611	416
0	508	1682	571
0	455	1438	624
0	438	973	641
0	711	1597	368
47	482	1502	597
