739	416	287	254
641	471	481	278
425	603	914	476
329	833	1106	246
276	754	951	325
213	918	798	161
413	763	578	316
327	660	749	419
84	584	1236	495
118	1070	1168	10
525	996	245	83
497	948	300	131
446	898	403	181
459	786	513	293
267	623	897	456
98	787	1235	292
9	620	1413	459
87	880	1257	199
456	689	769	390
435	693	812	386
396	655	889	424
555	870	878	209
490	632	1009	447
412	845	1164	234
455	546	1079	533
462	1070	1065	10
878	1002	231	77
792	919	337	160
741	800	557	279
745	708	548	371
761	659	515	420
674	728	690	351
549	545	940	534
182	756	1319	323
133	619	1417	460
62	1070	1156	10
511	988	257	91
481	921	318	158
391	811	610	268
187	599	1019	480
91	830	1210	249
153	720	1087	359
155	891	1082	188
243	620	907	459
256	841	881	238
439	628	744	451
357	576	907	503
526	793	908	286
545	616	870	463
424	829	1112	250
318	488	1323	591
94	1070	1329	10
639	997	238	82
649	969	219	110
660	932	274	147
613	886	368	193
388	742	685	337
172	510	1117	569
140	1070	1181	10
587	998	234	81
566	945	276	134
431	854	545	225
328	658	752	421
234	689	938	390
54	584	1299	495
0	807	1412	272
35	668	1341	411
141	848	1129	231
273	625	865	454
159	576	1092	503
134	806	1143	273
221	661	969	418
8	526	1395	553
67	1070	1277	10
549	997	257	82
437	925	333	154
338	852	418	227
441	755	521	324
512	729	584	350
482	783	644	296
620	719	587	360
604	764	619	315
748	777	552	302
797	687	453	392
819	659	410	420
801	652	447	427
776	654	496	425
770	661	508	418
756	659	536	420
752	618	545	461
754	595	539	484
