584	495	338	198
563	735	378	344
378	649	749	430
275	870	954	209
219	614	1066	465
51	587	1403	492
0	522	1217	557
219	1070	1190	10
731	1010	221	69
662	973	236	106
608	921	344	158
408	817	627	262
273	629	897	450
112	817	1217	262
107	705	1228	374
103	882	1235	197
185	748	1073	331
209	902	1024	177
246	785	950	294
229	904	984	175
288	805	865	274
291	920	861	159
468	706	876	373
371	841	1071	238
405	752	1003	327
401	881	1010	198
446	682	920	397
310	804	1193	275
296	672	1221	407
442	814	1283	265
454	698	1258	381
240	544	1679	535
186	730	1733	349
185	527	1734	552
187	789	1729	290
247	573	1610	506
211	766	1683	313
232	549	1641	530
201	723	1703	356
26	506	1662	573
255	734	1664	345
12	497	1770	582
0	722	1839	357
0	483	1851	596
346	799	1573	280
181	605	1571	474
181	795	1572	284
219	617	1494	462
233	794	1467	285
202	591	1529	488
169	747	1596	332
123	538	1687	541
98	769	1737	310
147	558	1638	521
426	810	1493	269
194	588	1639	491
211	784	1606	295
173	602	1682	477
196	787	1636	292
151	559	1727	520
132	742	1763	337
0	536	1728	543
0	682	1825	397
0	426	1920	653
0	397	1920	682
0	356	1920	723
0	357	1920	722
0	384	1920	695
0	385	1920	694
0	354	1920	725
0	309	1739	770
0	320	1861	759
0	291	1692	788
0	303	1821	776
0	287	1356	792
90	990	1692	89
405	682	1062	397
70	456	1734	623
50	1047	1772	32
777	863	558	216
358	659	1049	420
28	492	1709	587
0	674	1886	405
146	812	1592	267
149	616	1587	463
165	783	1555	296
163	594	1559	485
165	760	1555	319
174	571	1536	508
185	755	1514	324
372	908	1141	171
