360	517	63	48
327	547	101	97
304	547	146	147
212	512	403	207
258	493	457	226
251	492	471	227
220	474	532	245
0	446	613	273
0	456	715	263
0	377	623	342
0	436	852	283
0	335	737	384
0	299	826	420
0	520	961	199
147	424	885	295
106	330	967	389
0	507	1020	212
0	445	868	274
0	589	759	130
15	473	569	246
0	490	641	229
0	500	668	219
0	493	703	226
0	470	754	249
0	460	796	259
0	436	844	283
100	556	887	163
66	492	764	227
16	460	865	259
1	574	895	145
107	432	683	287
36	562	826	157
117	430	662	289
38	445	820	274
12	577	873	142
109	446	679	273
130	437	853	282
111	579	891	140
137	457	661	262
46	440	843	279
107	368	722	351
8	523	920	196
197	407	754	312
3	554	899	165
222	429	655	290
157	451	785	268
0	439	883	280
0	586	889	133
121	459	647	260
159	468	775	251
100	447	893	272
67	427	960	292
39	417	1015	302
57	415	979	304
36	415	1022	304
10	391	1074	328
66	295	962	424
0	508	1107	211
102	479	902	240
88	447	929	272
60	426	987	293
22	405	1063	314
0	394	1105	325
74	284	959	435
0	491	1123	228
90	472	942	247
237	362	889	357
5	373	1071	346
0	554	883	165
213	434	648	285
136	455	803	264
78	435	917	284
46	419	982	300
51	430	972	289
26	414	1021	305
11	401	1052	318
0	386	1107	333
45	257	1015	462
0	454	1177	265
47	413	1082	306
20	390	1137	329
219	291	1046	428
0	458	1219	261
82	409	1054	310
59	372	1101	347
0	375	997	344
0	380	1020	339
0	364	1062	355
0	327	1133	392
0	500	975	219
52	421	639	298
81	409	580	310
0	390	607	329
0	357	448	362
0	308	505	411
0	268	464	451
0	192	590	527
0	599	899	120
0	378	742	341
115	710	763	10
