469	294	285	132
462	343	297	129
459	366	304	182
403	348	416	336
210	282	801	437
96	574	1030	145
36	321	1149	398
0	136	1149	583
0	154	1048	565
46	276	955	443
0	219	843	500
44	401	754	318
0	691	1060	28
338	572	469	147
192	428	762	291
0	405	1237	314
0	577	1137	142
12	316	1113	403
0	244	977	475
0	282	909	437
1	331	905	388
7	356	893	363
22	373	864	346
0	478	1206	241
0	543	1200	176
0	600	1090	119
271	487	548	232
175	608	740	111
291	497	507	222
296	506	498	213
283	524	523	195
334	530	582	189
318	533	614	186
309	523	631	196
222	542	630	177
289	550	663	169
216	537	641	182
237	536	598	183
347	527	544	192
368	516	503	203
378	510	482	209
392	516	454	203
406	523	427	196
418	510	402	209
406	498	426	221
396	485	445	234
391	459	457	260
251	431	564	288
385	450	498	269
398	452	471	267
413	450	441	269
413	448	442	271
409	435	449	284
402	440	463	279
249	397	769	322
122	387	775	332
0	230	829	489
0	311	734	408
0	355	776	364
0	329	751	390
0	367	696	352
0	310	713	409
0	371	664	348
0	343	652	376
0	293	623	426
0	393	682	326
0	421	597	298
0	418	564	301
0	421	529	298
0	406	499	313
0	394	476	325
0	393	464	326
0	369	542	350
0	348	617	371
0	366	702	353
0	503	977	216
199	324	808	395
316	360	574	359
105	342	769	377
0	221	1094	498
