106	536	465	71
142	571	391	91
136	597	403	133
86	583	504	277
0	595	608	441
0	502	787	577
0	508	867	571
0	495	925	584
0	488	969	591
0	473	1021	606
0	470	993	609
0	469	978	610
0	470	963	609
0	477	977	602
0	462	990	617
0	453	999	626
0	446	1002	633
0	449	992	630
0	446	1010	633
0	445	1021	634
0	432	1034	647
0	428	1010	651
0	419	1028	660
0	436	1012	643
0	438	1002	641
0	461	992	618
0	449	978	630
0	453	959	626
0	453	953	626
0	447	953	632
0	446	904	633
0	449	914	630
0	475	838	604
0	475	853	604
0	474	844	605
0	497	811	582
0	493	821	586
0	501	809	578
0	513	801	566
0	526	794	553
0	537	764	542
0	539	771	540
0	552	772	527
0	562	757	517
0	565	718	514
0	569	700	510
0	571	695	508
0	585	676	494
0	610	796	469
0	584	939	495
0	551	915	528
0	532	912	547
0	517	924	562
0	503	919	576
0	488	918	591
0	484	971	595
0	451	1005	628
0	429	1047	650
0	392	1087	687
0	392	1078	687
0	405	1045	674
0	426	954	653
0	451	902	628
0	509	789	570
0	550	812	529
0	571	846	508
0	556	867	523
0	552	882	527
0	551	904	528
0	552	904	527
0	554	984	525
0	532	988	547
0	520	989	559
0	517	1041	562
0	502	1045	577
0	477	1007	602
0	437	1099	642
0	457	1081	622
0	481	968	598
0	418	1112	661
0	380	1221	699
0	421	1181	658
0	400	1189	679
0	453	1073	626
0	461	977	618
0	457	1037	622
0	462	1010	617
0	457	1026	622
0	451	1035	628
0	451	1032	628
