864	802	2625	1114
0	1853	3840	172
1052	1463	1734	562
917	1428	2005	597
774	1391	2290	634
734	1344	2371	681
700	1312	2438	713
685	1309	2469	716
683	1314	2472	711
654	1314	2531	711
632	1294	2574	731
621	1289	2596	736
593	1283	2653	742
42	2016	3754	10
1665	1877	508	148
1517	1778	668	247
1348	1630	1005	395
969	1456	1448	569
911	1427	2018	598
750	1380	2340	645
615	1329	2610	696
535	1290	2770	735
0	2016	3840	10
1614	1873	513	152
1522	1777	697	248
1192	1636	940	389
810	1462	1402	563
763	1392	1940	633
586	1364	2294	661
449	1316	2568	709
0	2016	3598	10
1611	1879	470	146
1528	1791	636	234
1455	1619	975	406
863	1430	1530	595
120	1756	2538	269
494	1399	1791	626
57	1761	2663	264
480	1405	1819	620
0	1751	2498	274
343	1377	1810	648
0	1725	2654	300
378	1359	1897	666
0	1701	2825	324
370	1302	2084	723
190	1262	2444	763
0	1662	3270	363
0	1891	2784	134
305	1443	1868	582
0	1768	2560	257
161	1286	1831	739
0	1648	2663	377
0	1545	2441	480
0	1801	2707	224
220	1308	1876	717
0	1648	2767	377
0	1544	2530	481
0	1473	2780	552
0	1727	3136	298
537	1269	2061	756
0	1612	3324	413
1	1799	3322	226
420	1268	2050	757
0	1594	3238	431
0	1778	3308	247
390	1206	2074	819
0	1559	3606	466
0	1377	3340	648
0	1619	3827	406
223	1476	3381	549
0	1709	3840	316
145	1563	2998	462
0	1379	3438	646
0	1625	3840	400
223	1462	3393	563
0	1673	3840	352
342	1517	3155	508
114	1373	3611	652
0	1641	3840	384
284	1481	3270	544
27	1321	3785	704
0	1634	3840	391
308	1476	3222	549
36	1316	3767	709
0	1586	3840	439
37	1355	3765	670
0	1629	3840	396
228	1437	3382	588
0	1292	3840	733
0	1607	3840	418
125	1403	3589	622
0	1659	3705	366
235	1148	3235	877
0	1498	3840	527
0	1333	3840	692
0	1604	3840	421
200	1074	3438	951
0	1428	3840	597
0	1259	3708	766
0	1540	3840	485
7	1350	3825	675
0	1599	3840	426
159	1036	3520	989
0	1410	3840	615
0	1238	3840	787
0	1487	3840	538
0	1261	3840	764
0	1499	3840	526
0	1253	3840	772
0	1520	3840	505
0	1248	3840	777
0	1508	3840	517
0	1247	3840	778
0	1473	3840	552
250	1252	3589	773
0	1519	3840	506
0	1248	3840	777
0	1482	3840	543
279	1254	3560	771
0	1470	3840	555
212	1239	3627	786
0	1477	3840	548
292	1246	3547	779
0	1477	3840	548
233	1233	3606	792
33	1489	3806	536
256	1246	3583	779
93	1522	3746	503
375	1270	3464	755
0	1494	3840	531
275	1269	3564	756
76	1496	3763	529
375	1294	3464	731
208	1522	3631	503
523	1299	3316	726
0	1460	3840	565
174	1219	3665	806
0	1473	3840	552
0	1575	3736	450
238	1260	3601	765
0	1461	3840	564
86	1579	3753	446
391	1305	3448	720
0	1515	3840	510
179	1174	3660	851
0	1434	3840	591
0	1499	3840	526
223	1200	3616	825
0	1411	3840	614
0	1535	3840	490
318	1265	3521	760
97	1475	3742	550
309	1222	3530	803
21	1423	3818	602
130	1159	3709	866
0	1386	3840	639
0	1471	3840	554
243	1200	3596	825
0	1393	3840	632
0	1487	3840	538
325	1205	3514	820
0	1398	3840	627
0	1492	3840	533
274	1223	3565	802
12	1440	3827	585
0	1111	3840	914
0	1232	3840	793
0	1378	3840	647
0	1479	3840	546
262	1208	3577	817
0	1438	3840	587
0	1504	3840	521
177	1598	3662	427
500	1314	3339	711
0	1429	3840	596
0	1498	3840	527
210	1227	3629	798
0	1405	3840	620
0	1474	3840	551
89	1574	3750	451
342	1251	3497	774
0	1385	3840	640
0	1480	3840	545
0	1165	3840	860
0	1364	3840	661
0	1444	3840	581
0	1531	3840	494
0	1224	3840	801
0	1375	3840	650
0	1498	3840	527
113	1573	3726	452
65	1283	3774	742
0	1424	3840	601
0	1514	3840	511
0	1263	3840	762
0	1378	3840	647
0	1452	3840	573
123	1617	3716	408
197	1341	3569	684
0	1436	3840	589
0	1538	3840	487
0	1280	3840	745
0	1388	3840	637
0	1483	3840	542
0	1252	3840	773
0	1405	3840	620
0	1471	3840	554
0	1586	3840	439
72	1320	3694	705
0	1443	3840	582
0	1523	3840	502
0	1283	3840	742
0	1426	3840	599
0	1480	3840	545
0	1239	3840	786
0	1386	3840	639
0	1440	3840	585
0	1143	3840	882
0	1369	3840	656
0	1442	3840	583
