603	158	326	308
687	237	314	307
688	299	313	340
667	354	356	392
627	416	436	455
437	472	591	566
358	571	750	508
10	411	1137	668
0	294	1272	785
51	286	1170	793
0	299	1068	780
0	228	1028	851
0	306	1071	773
0	296	1158	783
0	282	1203	797
0	292	1203	787
0	282	1233	797
31	300	1170	779
79	324	1073	755
89	327	1054	752
44	316	1143	763
60	313	1113	766
0	242	1135	837
0	276	1164	803
0	297	1188	782
0	260	1226	819
22	270	1180	809
0	250	1260	829
0	259	1311	820
0	235	1390	844
0	196	1477	883
0	212	1559	867
0	196	1639	883
0	198	1699	881
15	209	1668	870
3	196	1692	883
0	203	1706	876
0	190	1737	889
0	207	1767	872
0	155	1838	924
15	190	1808	889
12	191	1813	888
10	186	1817	893
0	156	1915	923
0	117	1920	962
0	160	1920	919
2	145	1915	934
0	87	1920	992
0	126	1920	953
33	151	1853	928
22	179	1875	900
31	210	1856	869
182	260	1555	819
0	187	1920	892
12	192	1895	887
42	222	1834	857
89	213	1740	866
94	227	1730	852
44	224	1831	855
73	265	1773	814
47	206	1824	873
48	230	1822	849
72	255	1774	824
0	225	1541	854
0	473	872	606
0	606	506	473
0	687	545	392
0	696	607	383
0	673	658	406
0	666	691	413
0	627	602	452
0	643	656	436
0	631	693	448
88	596	796	483
0	587	748	492
30	642	687	437
0	671	587	408
0	730	598	349
4	761	588	318
26	806	545	273
0	835	600	244
0	851	603	228
0	860	602	219
47	862	508	217
55	858	492	221
49	860	505	219
5	846	427	233
0	804	376	275
0	789	274	290
0	791	354	288
0	770	432	309
0	743	318	336
0	756	409	323
0	751	372	328
0	757	328	322
0	761	399	318
0	769	355	310
0	769	271	310
0	789	437	290
0	772	488	307
