640	402	26	38
638	410	28	36
623	417	42	39
601	415	66	63
582	406	103	114
599	392	124	197
504	401	235	256
437	410	370	309
332	347	579	372
138	178	967	541
0	0	1267	720
0	0	1053	720
0	0	919	720
0	0	709	720
0	0	554	720
0	0	447	720
0	30	530	689
0	0	608	720
0	0	634	720
0	0	654	720
0	0	660	720
0	0	698	720
0	0	730	720
0	0	766	720
0	0	795	720
0	0	832	720
0	0	842	720
0	0	829	720
0	0	844	720
0	0	853	720
0	0	847	720
0	0	807	720
0	0	747	720
0	31	662	688
0	49	621	670
0	73	573	646
0	84	533	635
0	108	520	611
0	92	395	627
0	133	315	586
0	206	86	513
0	297	153	422
0	374	145	345
0	419	197	300
0	509	172	210
0	444	352	275
0	329	423	390
0	235	407	484
0	209	209	510
0	290	53	429
0	378	100	330
0	406	157	313
0	450	221	269
0	424	315	295
0	309	504	410
0	264	702	455
0	183	751	536
0	99	785	620
0	0	532	719
0	120	411	599
0	171	331	548
0	233	294	486
0	284	256	435
0	333	197	386
0	370	225	349
0	401	370	318
0	343	446	376
0	271	344	448
0	226	266	493
0	239	218	480
