335	193	93	58
353	210	91	58
345	233	109	88
321	235	156	133
280	237	239	201
71	224	545	447
0	442	1002	277
98	468	1068	251
100	463	1064	256
109	470	1046	249
60	437	1144	282
81	450	1103	269
124	490	1017	229
116	354	1032	365
51	420	1162	299
96	477	1072	242
0	339	1039	380
0	428	1082	291
0	254	1130	465
10	196	1109	523
0	95	1126	624
0	129	1182	590
0	103	1159	616
0	40	1200	679
0	6	1210	713
0	22	1171	697
0	28	1183	691
0	10	1242	709
0	25	1195	694
0	38	1174	681
0	70	1180	649
0	83	1191	636
0	78	1209	641
0	122	1280	597
0	95	1234	624
0	87	1234	632
0	117	1280	602
0	106	1252	613
0	137	1280	582
0	103	1260	616
0	130	1280	589
0	121	1240	598
0	132	1231	587
0	143	1219	576
0	101	1251	618
0	62	1250	657
0	76	1280	643
0	103	1280	616
0	103	1280	616
0	108	1280	611
0	90	1280	629
0	107	1280	612
0	119	1280	600
0	88	1280	631
0	63	1278	656
0	42	1276	677
0	77	1234	642
0	93	1169	626
0	123	1262	596
0	91	1230	628
0	137	1246	582
0	144	1280	575
0	138	1280	581
0	132	1280	587
0	125	1280	594
0	144	1280	575
0	154	1280	565
0	108	1276	611
73	152	1128	567
0	120	1260	599
0	169	1270	550
29	179	1210	540
12	190	1246	529
3	181	1262	538
18	188	1233	531
18	195	1233	524
35	203	1200	516
0	196	1113	523
0	706	1199	13
466	639	266	80
423	576	352	143
296	422	493	297
291	471	695	248
176	379	925	340
268	550	1011	169
153	279	1034	440
149	710	1042	10
571	656	198	63
484	614	260	105
351	520	444	199
208	372	729	347
156	431	833	288
150	452	844	267
91	426	962	293
93	429	958	290
0	218	989	501
0	171	903	548
0	710	978	10
384	651	210	68
327	601	263	118
156	522	428	197
0	395	647	324
0	554	765	165
0	364	807	355
0	569	842	150
34	405	772	314
0	548	858	171
35	404	787	315
0	520	864	199
143	378	785	341
151	596	770	123
150	467	617	252
94	361	728	358
82	562	752	157
39	362	838	357
66	567	784	152
26	348	865	371
184	588	831	131
92	370	850	349
93	596	848	123
137	404	759	315
135	454	764	265
186	386	662	333
156	467	722	252
135	363	765	356
7	348	1021	371
191	628	961	91
187	481	672	238
0	266	1066	453
0	500	1163	219
25	288	1112	431
0	539	1200	180
0	339	1033	380
0	347	1166	372
0	340	1280	379
72	655	1135	64
370	558	539	161
232	454	667	265
43	280	1045	439
173	586	1106	133
186	404	887	315
224	432	1055	287
240	476	1023	243
176	282	1103	437
338	623	941	96
398	478	671	241
251	331	963	388
126	396	1153	323
139	465	1127	254
343	484	936	235
293	315	986	404
428	626	851	93
541	507	625	212
425	365	854	354
373	617	906	102
397	459	705	260
443	483	828	236
376	332	903	387
324	594	955	125
508	458	760	261
399	416	880	303
323	389	956	330
329	650	944	69
448	520	578	199
439	406	765	313
340	429	939	290
300	423	979	296
281	443	998	276
293	475	974	244
338	505	884	214
268	317	1011	402
252	573	1027	146
248	405	841	314
166	428	1005	291
184	466	967	253
315	478	955	241
355	506	874	213
355	360	873	359
269	383	1010	336
251	414	1028	305
295	457	940	262
364	519	802	200
167	325	995	394
148	594	1033	125
352	416	805	303
244	390	1020	329
288	448	934	271
281	461	947	258
275	461	959	258
270	448	969	271
232	430	1044	289
111	451	1013	268
0	265	1010	454
0	141	1034	578
0	131	820	588
0	149	748	570
0	433	1039	286
0	213	1018	506
0	162	912	557
0	175	809	544
0	497	1044	222
0	295	959	424
0	379	1121	340
0	428	1004	291
0	207	993	512
0	481	1144	238
0	270	1019	449
0	587	1058	132
0	370	803	349
0	396	918	323
0	423	950	296
