948	361	217	371
940	437	232	359
912	514	287	351
825	509	302	519
591	553	572	526
442	525	871	554
164	489	1079	590
132	671	1142	408
127	556	1152	523
77	706	1252	373
0	468	1072	611
0	422	1167	657
0	635	1202	444
10	509	1180	570
18	701	1164	378
0	491	933	588
0	454	1017	625
0	632	1084	447
20	473	1043	606
0	405	1160	674
0	644	1243	435
0	543	1257	536
0	489	1029	590
0	495	858	584
0	487	972	592
0	431	1080	648
0	617	1185	462
210	456	1135	623
131	665	1293	414
239	814	1076	265
374	543	807	536
302	732	950	347
339	612	876	467
320	784	914	295
384	546	787	533
306	736	943	343
341	611	873	468
313	449	929	630
227	420	1100	659
409	674	1162	405
341	428	954	651
241	672	1155	407
317	783	1002	296
247	538	870	541
20	697	980	382
57	634	906	445
64	775	893	304
175	665	671	414
164	701	428	378
87	744	380	335
91	748	374	331
85	743	386	336
63	720	430	359
44	704	468	375
47	674	461	405
53	671	449	408
64	667	427	412
66	666	423	413
0	659	416	420
0	657	439	422
117	663	420	416
112	655	429	424
111	646	431	433
100	619	669	460
20	561	830	518
0	544	896	535
0	732	917	347
32	636	853	443
0	586	918	493
16	758	886	321
66	568	785	511
25	764	867	315
67	579	784	500
31	766	854	313
154	560	869	519
93	751	990	328
278	642	905	437
168	424	1126	655
140	664	1181	415
185	811	1092	268
277	558	907	521
0	457	1118	622
0	710	1189	369
96	404	996	675
0	658	1217	421
0	346	1036	733
0	595	1234	484
9	459	1215	620
6	369	1221	710
0	591	1263	488
0	473	1034	606
0	404	937	675
0	416	844	663
0	433	954	646
0	405	1026	674
0	629	1128	450
0	529	964	550
0	464	1032	615
0	375	1050	704
0	599	1131	480
