813	611	422	114
733	623	361	199
652	609	523	361
326	535	958	544
89	437	1431	642
0	326	1685	753
0	12	1867	1067
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	64	1865	1015
0	82	1808	997
0	86	1735	993
0	6	1841	1073
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	128	1749	951
0	205	1646	874
0	355	1478	724
0	339	1463	740
0	397	1395	682
0	223	1179	856
0	347	1301	732
0	222	1180	857
0	285	1301	794
0	169	1198	910
0	250	1263	829
0	294	1167	785
0	223	1057	856
0	295	1064	784
0	367	1049	712
0	355	928	724
0	371	772	708
0	393	770	686
0	419	816	660
0	310	937	769
0	352	1011	727
0	362	1073	717
0	436	1056	643
0	482	999	597
0	578	1176	501
7	627	1162	452
0	551	1109	528
0	409	1214	670
0	415	1248	664
0	276	1358	803
0	339	1298	740
0	300	1171	779
0	344	1258	735
0	248	1125	831
0	382	1158	697
0	301	1061	778
0	481	1000	598
0	540	1092	539
0	505	1249	574
520	625	633	454
533	710	606	369
442	757	552	322
477	800	482	279
524	774	571	305
455	706	710	373
55	509	1251	570
0	347	1622	732
0	130	1629	949
0	2	1729	1077
0	0	1686	1080
0	9	1612	1070
0	18	1482	1061
