670	116	86	76
645	136	94	76
617	167	149	141
588	216	208	187
539	301	306	215
502	311	380	324
423	403	538	316
390	365	603	354
232	375	689	344
51	573	808	146
124	417	662	302
45	387	820	332
28	589	854	130
122	425	664	294
18	391	873	328
5	591	900	128
101	417	707	302
6	374	897	345
0	583	928	136
118	417	690	302
17	384	893	335
2	584	922	135
101	418	726	301
6	372	914	347
0	304	955	415
0	555	1004	164
138	367	728	352
24	322	955	397
0	557	1014	162
156	388	702	331
130	349	753	370
0	552	834	167
87	401	660	318
12	380	810	339
0	583	855	136
121	449	611	270
73	437	708	282
55	408	743	311
0	566	742	153
172	537	567	182
159	515	593	204
255	522	574	197
162	513	592	206
177	525	562	194
329	501	258	218
354	524	326	195
259	521	390	198
224	485	460	234
229	496	287	223
129	535	232	184
152	567	186	152
148	570	194	149
166	577	160	142
179	594	132	125
180	610	131	109
196	622	99	97
207	632	77	87
203	633	85	86
205	636	80	83
204	638	82	81
205	643	81	76
203	648	85	71
178	642	96	77
172	628	107	91
160	615	131	104
147	615	157	104
68	598	186	121
15	577	218	142
12	570	224	149
1	565	245	154
2	548	244	171
0	530	264	189
0	528	296	191
38	529	339	190
92	509	357	210
105	497	331	222
160	516	358	203
160	519	357	200
176	531	324	188
246	529	309	190
265	537	271	182
262	544	277	175
267	547	267	172
266	541	269	178
259	546	284	173
253	540	295	179
239	526	323	193
231	520	338	199
223	514	355	205
215	506	372	213
197	494	408	225
282	487	389	232
284	493	384	226
277	487	398	232
343	466	420	253
332	456	441	263
314	437	477	282
293	419	519	300
104	373	700	346
0	356	946	363
0	282	989	437
