1598	468	553	752
1375	955	997	1066
956	1091	1836	1068
766	1204	2216	955
840	1251	2068	908
1322	1346	1789	813
1339	2118	1755	41
2028	1983	376	176
1999	1983	435	176
2046	1967	341	192
1975	1955	355	204
1972	1933	361	226
2007	1934	435	225
2065	1898	474	261
1977	1883	475	276
1995	1907	438	252
2058	1899	479	260
1967	1873	485	286
1802	1845	440	314
1680	1813	498	346
1544	1760	563	399
1278	1728	620	431
1131	1686	656	473
1036	1631	846	528
899	1493	1121	666
578	1375	1330	784
178	1249	1619	910
0	1244	1997	915
0	1676	2048	483
138	1224	1770	935
0	1192	2140	967
0	1256	2238	903
0	1278	2280	881
0	1220	1978	939
0	1244	2142	915
0	1575	2219	584
0	1386	1833	773
0	1314	1891	845
0	1357	1901	802
338	1353	1842	806
297	1667	1924	492
289	1323	1454	836
215	1336	1600	823
410	1292	1786	867
142	1459	2321	700
41	1178	2522	981
326	1429	2739	730
856	1632	2387	527
1635	1131	1952	1028
1024	1392	2465	767
1100	1184	2313	975
542	1397	2679	762
651	1600	2460	559
614	1156	1946	1003
349	1419	2477	740
241	1688	2016	471
413	1535	1671	624
226	1471	1536	688
0	1505	1498	654
0	1558	1498	601
27	1349	1444	810
0	1407	1583	752
0	1436	1682	723
36	1482	1610	677
94	1519	1492	640
0	1306	1247	853
151	1347	1460	812
142	1433	1478	726
0	1212	1268	947
0	1388	1363	771
441	1464	994	695
469	1515	937	644
698	1585	867	574
910	1664	796	495
1188	1728	555	431
1119	1815	693	344
1254	1826	667	333
1361	1824	690	335
