763	389	74	228
758	421	83	227
723	504	153	199
629	544	252	294
662	548	324	423
580	523	488	556
339	517	969	562
479	444	1060	635
2	279	1193	800
0	94	1122	985
0	10	1089	1069
0	32	964	1047
0	136	878	943
0	156	937	923
0	71	833	1008
0	189	827	890
0	148	526	931
0	195	393	884
13	674	955	405
0	563	1050	516
0	843	1094	236
233	574	881	505
182	768	983	311
168	643	1012	436
192	832	964	247
436	595	719	484
372	787	848	292
513	662	814	417
471	583	898	496
486	791	868	288
503	682	834	397
200	555	1153	524
244	781	1064	298
302	649	948	430
339	819	874	260
173	519	967	560
104	708	1107	371
386	842	863	237
153	549	875	530
0	736	793	343
0	640	847	439
0	485	887	594
0	888	789	191
0	626	811	453
0	687	607	392
0	646	745	433
0	733	685	346
0	631	724	448
0	743	678	336
0	651	707	428
0	559	725	520
0	670	686	409
0	588	839	491
0	717	756	362
0	623	563	456
0	585	601	494
0	549	665	530
0	694	486	385
0	593	552	486
0	585	475	494
0	589	495	490
0	574	393	505
0	579	476	500
0	426	259	653
0	405	101	674
0	498	32	581
0	656	38	335
0	708	34	287
0	752	29	249
0	792	27	212
0	826	29	183
0	854	23	164
0	886	33	130
0	887	16	162
0	917	14	127
0	936	12	110
0	954	10	93
0	970	10	77
0	984	10	63
0	988	12	68
0	993	10	72
0	1008	11	56
0	1012	12	62
0	1020	14	59
0	1038	23	38
0	1040	13	39
0	1045	14	34
1	1052	11	27
0	1055	15	24
0	1057	18	22
0	1058	20	21
0	1058	16	21
0	1060	13	19
0	1060	25	19
0	1060	15	19
0	1060	19	19
0	1058	22	21
0	1056	16	23
0	1056	15	23
