702	2	319	393
536	304	472	415
419	265	707	454
292	449	960	270
187	385	915	334
148	307	994	412
152	512	986	207
202	303	886	416
165	488	959	231
220	284	850	435
175	495	940	224
211	276	867	443
165	480	958	239
310	237	909	482
247	438	1032	281
65	304	1126	415
83	500	1089	219
278	265	945	454
236	480	1029	239
297	397	907	322
196	283	1083	436
201	496	1074	223
285	279	904	440
404	480	875	239
311	308	832	411
96	484	970	235
296	319	807	400
203	288	993	431
373	494	906	225
472	336	708	383
313	346	765	373
296	343	798	376
301	339	790	380
308	531	775	188
479	388	623	331
437	397	709	322
427	394	728	325
395	371	792	348
238	523	843	196
430	352	663	367
378	329	767	390
452	455	827	264
540	381	739	338
461	328	818	391
422	502	857	217
558	303	721	416
466	456	813	263
421	376	858	343
422	522	856	197
555	317	724	402
475	303	804	416
432	481	847	238
487	318	737	401
433	511	844	208
544	297	735	422
472	481	807	238
438	396	841	323
430	531	849	188
482	334	746	385
445	507	819	212
488	314	734	405
482	503	746	216
502	320	706	399
446	492	817	227
500	309	710	410
465	514	780	205
392	337	725	382
481	513	798	206
553	349	654	370
521	334	718	385
452	485	827	234
541	310	649	409
478	494	775	225
536	325	658	394
467	502	797	217
505	313	721	406
468	512	796	207
501	327	730	392
428	455	851	264
458	390	792	329
598	557	681	162
621	401	635	318
550	522	729	197
551	351	728	368
445	465	834	254
101	356	1061	363
141	517	980	202
116	377	1031	342
159	519	944	200
141	391	980	328
181	533	900	186
217	424	828	295
178	496	908	223
128	360	1007	359
0	452	1026	267
47	530	931	189
176	433	882	286
168	522	899	197
145	410	945	309
0	501	970	218
