607	663	145	128
495	687	164	146
447	727	182	222
403	742	269	292
330	769	415	310
274	903	707	176
310	866	634	213
297	827	662	252
224	799	807	280
338	947	817	132
306	749	716	330
227	918	874	161
336	868	656	211
314	820	701	259
237	780	855	299
352	942	878	137
503	924	575	155
503	776	576	303
464	924	654	155
501	779	580	300
464	940	654	139
486	780	610	299
573	948	650	131
540	793	568	286
616	968	618	111
729	816	524	263
786	757	597	322
608	685	733	394
477	710	726	369
459	705	761	374
332	693	749	386
317	694	779	385
308	696	796	383
59	669	1018	410
251	671	958	408
422	690	929	389
428	691	916	388
445	704	883	375
432	687	909	392
455	707	863	372
338	712	812	367
298	697	894	382
81	687	1036	392
94	667	1010	412
87	654	1023	425
0	577	1066	502
0	523	1142	556
0	416	1048	663
0	333	1071	746
0	221	923	858
0	119	904	960
0	77	829	1002
0	64	790	1015
0	104	704	975
0	177	621	902
0	237	564	842
0	335	674	744
0	454	912	625
0	423	972	656
0	455	1094	624
0	367	1111	712
0	319	914	760
0	244	1097	835
0	129	959	950
0	0	1007	1080
0	24	1159	1055
0	0	1384	1080
0	0	1626	1080
0	0	1762	1080
0	0	1815	1080
0	0	1844	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
0	0	1877	1080
0	0	1902	1080
0	0	1736	1080
0	0	1920	1080
0	0	1888	1080
0	0	1865	1080
0	0	1891	1080
0	0	1920	1080
0	0	1920	1080
0	0	1920	1080
