380	0	452	446
382	115	447	439
146	341	697	378
0	270	1027	449
0	474	1088	245
0	168	1152	551
0	446	1233	273
0	296	1270	423
27	505	1215	214
0	187	1116	532
0	386	1280	333
0	228	1219	491
0	459	1280	260
0	326	1139	393
0	231	1111	488
0	464	1217	255
17	356	1182	363
0	534	1036	185
0	258	957	461
0	516	1015	203
0	267	899	452
0	474	1032	245
30	404	971	315
0	350	923	369
0	334	932	385
0	531	975	188
0	405	1018	314
55	574	906	145
0	337	927	382
0	532	940	187
0	391	905	328
0	480	1004	239
44	552	915	167
0	475	731	244
0	397	735	322
39	511	899	208
0	500	1009	219
0	512	1054	207
0	394	1064	325
23	554	1016	165
75	575	912	144
35	455	992	264
0	367	1095	352
0	509	1024	210
23	575	976	144
78	379	868	340
0	642	1044	77
177	461	690	258
20	502	1004	217
3	411	1038	308
0	321	1013	398
0	496	1116	223
0	344	1064	375
0	465	1037	254
0	334	1008	385
0	429	1035	290
0	253	921	466
0	397	1144	322
0	243	1143	476
0	420	1280	299
0	246	1270	473
0	487	1280	232
0	171	1143	548
0	110	1011	609
0	121	901	598
0	267	1258	452
0	133	1068	586
0	389	1265	330
0	219	1208	500
0	427	1280	292
0	147	1146	572
0	57	1056	662
0	60	995	659
0	77	915	642
0	107	882	612
0	119	826	600
0	175	678	544
0	356	935	363
0	279	955	440
0	259	1117	460
0	439	1103	280
0	309	1075	410
0	173	1130	546
0	102	939	617
0	118	773	601
0	263	1177	456
0	424	1173	295
0	259	1171	460
0	490	1240	229
0	237	927	482
0	420	1117	299
0	279	1086	440
0	433	1044	286
0	225	932	494
0	402	1131	317
0	265	1099	454
0	460	1214	259
0	193	1073	526
0	403	1261	316
0	236	1237	483
0	445	1181	274
