336	179	750	490
340	356	740	363
344	391	733	328
362	416	696	303
390	421	640	298
397	417	627	302
403	425	614	294
409	438	603	281
416	447	588	272
368	446	685	273
411	439	599	280
460	500	501	219
443	466	534	253
371	458	679	261
411	431	598	288
392	430	636	289
427	671	567	48
585	572	250	147
557	549	307	170
472	508	362	211
335	469	497	250
310	438	547	281
292	414	583	305
279	387	610	332
284	493	599	226
310	371	546	348
315	483	538	236
323	359	520	360
246	336	676	383
251	483	666	236
286	423	596	296
251	373	664	346
91	353	745	366
51	503	825	216
127	401	674	318
89	362	748	357
100	488	727	231
117	405	694	314
192	354	777	365
175	494	811	225
191	399	779	320
143	499	875	220
199	374	762	345
120	478	920	241
186	408	789	311
0	360	920	359
0	450	1043	269
30	527	982	192
103	381	837	338
0	437	1097	282
0	482	1133	237
72	554	988	165
53	454	824	265
0	489	973	230
0	380	805	339
0	421	1010	298
0	479	965	240
0	467	937	252
0	472	918	247
0	362	902	357
0	434	929	285
0	456	1060	263
0	454	1146	265
0	401	1040	318
0	425	1070	294
0	467	1035	252
0	435	1085	284
0	463	1028	256
191	488	902	231
0	405	1105	314
0	475	1168	244
43	428	1080	291
50	511	1066	208
0	454	976	265
154	489	923	230
243	517	745	202
341	515	548	204
354	521	522	198
341	508	549	211
369	542	492	177
193	482	548	237
177	482	581	237
168	494	599	225
176	514	583	205
176	511	583	208
216	512	503	207
243	528	450	191
99	427	591	292
198	506	599	213
224	464	549	255
236	456	524	263
206	492	584	227
281	439	616	280
92	434	786	285
60	537	850	182
123	388	724	331
156	511	904	208
35	413	928	306
17	526	963	193
51	435	895	284
83	548	832	171
9	368	792	351
0	608	875	111
133	426	607	293
122	375	630	344
0	385	959	334
0	442	1045	277
24	440	997	279
79	463	886	256
49	438	946	281
30	420	985	299
