395	340	532	407
364	511	592	529
253	489	1096	590
0	447	1552	632
0	890	1609	189
280	580	1048	499
60	589	1488	490
67	667	1475	412
92	668	1423	411
172	554	1264	525
136	657	1336	422
166	518	1275	561
112	663	1384	416
0	440	1403	639
0	547	1563	532
38	673	1485	406
161	608	1239	471
135	498	1291	581
97	694	1369	385
0	485	1334	594
0	422	1478	657
0	869	1554	210
0	476	1285	603
0	763	1496	316
169	606	1156	473
139	726	1216	353
169	578	1157	501
79	652	1337	427
69	679	1356	400
105	718	1285	361
141	730	1212	349
199	590	1097	489
160	724	1175	355
198	578	1099	501
139	684	1216	395
195	785	1104	294
341	574	812	505
255	751	985	328
353	570	788	509
302	566	890	513
242	758	1010	321
367	579	761	500
323	582	849	497
269	764	956	315
96	517	1028	562
0	642	1274	437
0	687	1288	392
47	746	1192	333
93	630	1101	449
56	742	1174	337
100	640	1087	439
61	765	1165	314
89	642	1109	437
59	758	1168	321
101	648	1084	431
63	776	1161	303
127	693	1033	386
94	606	1098	473
37	734	1212	345
94	632	1099	447
48	754	1190	325
91	651	1105	428
58	785	1171	294
123	698	1040	381
89	618	1108	461
11	738	1265	341
83	812	1120	267
176	581	935	498
3	688	1281	391
0	722	1310	357
45	777	1220	302
87	664	1136	415
0	711	1320	368
38	765	1244	314
55	618	1209	461
5	938	1309	141
288	772	742	307
246	648	827	431
132	804	1054	275
120	713	1078	366
156	923	1007	156
269	761	780	318
387	806	795	273
263	693	809	386
182	700	971	379
159	704	1017	375
81	651	1174	428
35	783	1265	296
0	574	1405	505
0	874	1523	205
202	722	1117	357
23	709	1160	370
0	649	1115	430
0	732	1274	347
0	563	1240	516
0	953	1319	126
209	691	900	388
0	634	1141	445
0	969	1227	110
268	811	690	268
