930	290	200	167
925	337	208	163
912	381	235	260
785	389	488	491
670	776	719	303
464	763	663	316
473	752	646	327
454	723	683	356
388	703	815	376
331	653	929	426
297	625	997	454
143	631	1305	448
14	618	1563	461
0	508	1688	571
0	380	1320	699
0	479	1090	600
0	802	1214	277
195	634	1113	445
0	723	1167	356
0	685	1198	394
29	706	1139	373
48	738	1100	341
63	732	1071	347
191	694	1120	385
231	731	1040	348
217	718	1068	361
215	709	1072	370
0	630	1230	449
0	565	1389	514
0	788	1474	291
93	558	1287	521
0	768	1539	311
230	661	1424	418
120	558	1644	521
22	722	1840	357
105	576	1674	503
0	773	1597	306
164	746	1268	333
314	661	968	418
291	758	1015	321
349	692	898	387
592	715	707	364
437	720	763	359
368	678	901	401
547	712	844	367
584	719	770	360
384	679	906	400
286	726	1103	353
222	682	1231	397
232	685	1210	394
219	719	1236	360
191	722	1292	357
139	698	1396	381
123	665	1428	414
80	635	1515	444
46	597	1581	482
0	507	1513	572
0	455	1680	624
0	276	1404	803
0	290	1228	789
0	291	1097	788
0	290	1082	789
0	580	1695	499
0	517	1740	562
0	579	1746	500
37	617	1670	462
97	660	1550	419
143	629	1459	450
137	652	1470	427
208	732	1328	347
243	733	1259	346
261	745	1222	334
420	714	906	365
471	756	803	323
511	783	722	296
537	806	672	273
683	847	593	232
696	842	568	237
530	764	715	315
510	758	756	321
469	744	838	335
472	727	832	352
486	738	803	341
480	735	815	344
462	731	852	348
480	737	816	342
463	725	850	354
688	762	674	317
711	767	629	312
727	772	596	307
729	781	592	298
712	777	627	302
722	781	607	298
709	755	633	324
739	751	572	328
893	748	482	331
994	743	479	336
1014	728	439	351
1061	709	543	370
1067	662	531	417
938	658	552	421
