615	307	184	249
468	355	262	259
444	504	310	352
299	526	434	474
207	573	619	506
106	551	822	528
0	459	809	620
0	459	873	620
0	416	617	663
0	455	294	624
39	576	429	503
69	555	602	524
0	605	817	474
0	815	888	264
213	661	704	418
0	646	883	433
0	824	754	255
0	624	757	455
0	603	926	476
0	756	834	323
0	565	837	514
0	444	454	635
0	507	276	572
0	561	385	518
0	528	486	551
0	513	404	566
0	515	500	564
0	528	363	551
0	528	458	551
0	628	762	451
0	471	659	608
0	408	718	671
0	272	686	807
0	159	460	920
0	228	378	851
0	379	326	700
0	493	369	586
0	507	525	572
0	507	353	572
0	590	462	489
0	555	601	524
0	486	410	593
0	541	352	538
0	560	461	519
0	549	567	530
0	496	361	583
0	537	262	542
0	637	302	442
0	625	351	454
0	626	552	453
0	576	467	503
0	595	405	484
0	635	329	444
0	688	408	391
0	662	495	417
0	641	305	438
0	650	502	429
0	640	552	439
0	631	439	448
0	639	504	440
0	624	333	455
0	595	593	484
0	582	385	497
0	613	288	466
0	671	304	408
0	680	197	399
0	707	152	372
0	744	180	335
0	740	141	339
0	753	176	326
0	769	105	310
0	798	187	281
0	807	190	272
0	830	139	249
0	850	151	229
0	866	118	213
0	883	95	196
0	894	105	185
0	881	119	198
0	861	131	218
0	840	248	239
0	757	315	322
0	699	225	380
0	693	180	386
0	718	209	361
0	726	167	353
0	740	132	339
0	757	175	322
0	755	130	324
0	772	173	307
0	774	140	305
0	782	175	297
0	768	136	311
0	784	162	295
0	765	125	314
0	787	157	292
0	782	174	297
0	755	139	324
0	771	114	308
0	781	93	298
0	809	88	270
0	837	119	242
0	836	139	243
0	819	108	260
0	834	126	245
0	823	149	256
0	808	172	271
0	813	238	266
0	801	307	278
0	775	386	304
0	671	511	408
0	620	484	459
0	497	732	582
0	391	573	688
0	373	456	706
0	441	371	638
0	551	281	528
0	576	344	503
0	628	475	451
0	593	638	486
0	530	465	549
0	504	676	575
0	380	557	699
0	414	443	665
0	495	352	584
0	561	282	518
0	562	208	517
0	595	185	484
0	631	161	448
0	724	249	355
0	756	325	323
0	738	406	341
0	671	523	408
0	564	522	515
0	439	414	640
0	401	353	678
0	421	322	658
0	478	289	601
0	580	418	499
0	571	405	508
0	531	393	548
0	483	292	596
0	555	232	524
0	594	189	485
0	643	166	436
0	684	151	395
0	717	139	362
0	735	125	344
0	782	275	297
0	737	368	342
0	660	267	419
0	640	264	439
0	661	320	418
0	649	390	430
0	663	559	416
7	550	784	529
0	421	724	658
0	264	582	815
0	322	447	757
0	406	490	673
0	389	418	690
0	449	340	630
0	510	497	569
0	488	389	591
0	524	423	555
0	570	306	509
74	749	553	330
173	713	569	366
0	615	702	464
0	483	507	596
0	527	363	552
0	627	580	452
0	542	695	537
0	466	541	613
0	501	411	578
0	566	293	513
0	610	363	469
0	607	391	472
0	665	596	414
278	709	785	370
281	900	778	179
382	787	577	292
364	699	611	380
243	724	854	355
265	556	811	523
210	449	920	630
27	441	906	638
0	307	708	772
0	239	558	840
0	285	419	794
0	378	342	701
0	482	275	597
0	572	320	507
0	609	588	470
0	586	405	493
0	558	261	521
0	585	392	494
0	552	367	527
0	534	361	545
0	577	250	502
0	650	254	429
0	654	398	425
0	591	446	488
0	642	395	437
0	629	422	450
0	573	480	506
0	474	342	605
0	484	363	595
0	511	339	568
0	589	244	490
0	676	256	403
0	713	371	366
0	655	516	424
0	592	359	487
0	609	340	470
0	613	348	466
0	615	331	464
0	614	316	465
0	638	299	441
0	662	401	417
0	614	373	465
0	665	548	414
0	545	682	534
0	469	428	610
0	447	350	632
0	635	382	444
0	640	383	439
0	655	383	424
0	644	492	435
0	579	633	500
0	484	782	595
0	494	813	585
0	472	817	607
0	692	1023	387
0	505	839	574
0	409	528	670
0	489	435	590
0	558	522	521
0	554	614	525
0	561	523	518
0	550	613	529
0	552	535	527
0	543	637	536
0	463	618	616
0	375	801	704
0	300	819	779
0	280	763	799
0	281	748	798
0	248	580	831
0	323	586	756
0	365	446	714
0	442	466	637
0	456	480	623
0	457	394	622
0	484	392	595
0	470	712	609
0	498	593	581
0	558	451	521
0	521	565	558
0	500	531	579
0	480	484	599
0	497	477	582
0	517	440	562
0	533	395	546
0	566	501	513
0	574	458	505
0	562	739	517
94	384	1168	695
0	147	1201	932
0	0	943	1080
0	28	753	1051
0	144	825	935
0	125	879	954
0	80	682	999
0	202	720	877
0	264	527	815
0	601	1008	478
0	545	1151	534
0	206	1130	873
0	107	800	972
